"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-19","NYC","All ages","Native Hawaiian/Pacific Islander","12259"
"2022-09-19","NYC","All ages","Multiracial","10883"
"2022-09-19","NYC","All ages","Unknown","462494"
"2022-09-19","NYC","All ages","White","1867923"
"2022-09-19","NYC","0-17","Asian","179985"
"2022-09-19","NYC","0-17","Black","150096"
"2022-09-19","NYC","0-17","Hispanic/Latino","301934"
"2022-09-19","NYC","0-17","Native American/Alaska Native","2901"
"2022-09-19","NYC","0-17","Other","32405"
"2022-09-19","NYC","0-17","Native Hawaiian/Pacific Islander","1238"
"2022-09-19","NYC","0-17","Multiracial","3595"
"2022-09-19","NYC","0-17","Unknown","34906"
"2022-09-19","NYC","0-17","White","157886"
"2022-09-19","NYC","18-64","Asian","961739"
"2022-09-19","NYC","18-64","Black","873546"
"2022-09-19","NYC","18-64","Hispanic/Latino","1510339"
"2022-09-19","NYC","18-64","Native American/Alaska Native","17290"
"2022-09-19","NYC","18-64","Other","344507"
"2022-09-19","NYC","18-64","Native Hawaiian/Pacific Islander","9407"
"2022-09-19","NYC","18-64","Multiracial","6453"
"2022-09-19","NYC","18-64","Unknown","361802"
"2022-09-19","NYC","18-64","White","1317758"
"2022-09-19","NYC","65+","Asian","182005"
"2022-09-19","NYC","65+","Black","205689"
"2022-09-19","NYC","65+","Hispanic/Latino","236330"
"2022-09-19","NYC","65+","Native American/Alaska Native","3906"
"2022-09-19","NYC","65+","Other","61505"
"2022-09-19","NYC","65+","Native Hawaiian/Pacific Islander","1614"
"2022-09-19","NYC","65+","Multiracial","835"
"2022-09-19","NYC","65+","Unknown","65786"
"2022-09-19","NYC","65+","White","392279"
"2022-09-19","UNKNOWN","All ages","Asian","2047"
"2022-09-19","UNKNOWN","All ages","Black","2070"
"2022-09-19","UNKNOWN","All ages","Hispanic/Latino","2231"
"2022-09-19","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-19","UNKNOWN","All ages","Other","1894"
"2022-09-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-19","UNKNOWN","All ages","Multiracial","34"
"2022-09-19","UNKNOWN","All ages","Unknown","4695"
"2022-09-19","UNKNOWN","All ages","White","5054"
"2022-09-19","UNKNOWN","0-17","Asian","36"
"2022-09-19","UNKNOWN","0-17","Black","29"
"2022-09-19","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-19","UNKNOWN","0-17","Other","43"
"2022-09-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-19","UNKNOWN","0-17","Multiracial","--"
"2022-09-19","UNKNOWN","0-17","Unknown","152"
"2022-09-19","UNKNOWN","0-17","White","34"
"2022-09-19","UNKNOWN","18-64","Asian","1544"
"2022-09-19","UNKNOWN","18-64","Black","1760"
"2022-09-19","UNKNOWN","18-64","Hispanic/Latino","1767"
"2022-09-19","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-19","UNKNOWN","18-64","Other","1359"
"2022-09-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-19","UNKNOWN","18-64","Multiracial","30"
"2022-09-19","UNKNOWN","18-64","Unknown","4066"
"2022-09-19","UNKNOWN","18-64","White","3480"
"2022-09-19","UNKNOWN","65+","Asian","467"
"2022-09-19","UNKNOWN","65+","Black","281"
"2022-09-19","UNKNOWN","65+","Hispanic/Latino","389"
"2022-09-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-19","UNKNOWN","65+","Other","492"
"2022-09-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-19","UNKNOWN","65+","Multiracial","--"
"2022-09-19","UNKNOWN","65+","Unknown","477"
"2022-09-19","UNKNOWN","65+","White","1540"
