"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","141"
"2021-09-03","NON-NYC","65+","Multiracial","77"
"2021-09-03","NON-NYC","65+","Unknown","15781"
"2021-09-03","NON-NYC","65+","White","100745"
"2021-09-03","NYC","All ages","Asian","972460"
"2021-09-03","NYC","All ages","Black","741770"
"2021-09-03","NYC","All ages","Hispanic/Latino","1341255"
"2021-09-03","NYC","All ages","Native American/Alaska Native","15581"
"2021-09-03","NYC","All ages","Other","544424"
"2021-09-03","NYC","All ages","Native Hawaiian/Pacific Islander","7832"
"2021-09-03","NYC","All ages","Multiracial","4021"
"2021-09-03","NYC","All ages","Unknown","502456"
"2021-09-03","NYC","All ages","White","1365646"
"2021-09-03","NYC","0-17","Asian","66524"
"2021-09-03","NYC","0-17","Black","43857"
"2021-09-03","NYC","0-17","Hispanic/Latino","111903"
"2021-09-03","NYC","0-17","Native American/Alaska Native","1519"
"2021-09-03","NYC","0-17","Other","33299"
"2021-09-03","NYC","0-17","Native Hawaiian/Pacific Islander","585"
"2021-09-03","NYC","0-17","Multiracial","85"
"2021-09-03","NYC","0-17","Unknown","24163"
"2021-09-03","NYC","0-17","White","50120"
"2021-09-03","NYC","18-64","Asian","758692"
"2021-09-03","NYC","18-64","Black","536516"
"2021-09-03","NYC","18-64","Hispanic/Latino","1047350"
"2021-09-03","NYC","18-64","Native American/Alaska Native","11333"
"2021-09-03","NYC","18-64","Other","397509"
"2021-09-03","NYC","18-64","Native Hawaiian/Pacific Islander","6072"
"2021-09-03","NYC","18-64","Multiracial","3319"
"2021-09-03","NYC","18-64","Unknown","389050"
"2021-09-03","NYC","18-64","White","1000881"
"2021-09-03","NYC","65+","Asian","147244"
"2021-09-03","NYC","65+","Black","161397"
"2021-09-03","NYC","65+","Hispanic/Latino","182002"
"2021-09-03","NYC","65+","Native American/Alaska Native","2729"
"2021-09-03","NYC","65+","Other","113616"
"2021-09-03","NYC","65+","Native Hawaiian/Pacific Islander","1175"
"2021-09-03","NYC","65+","Multiracial","617"
"2021-09-03","NYC","65+","Unknown","89243"
"2021-09-03","NYC","65+","White","314645"
"2021-09-03","UNKNOWN","All ages","Asian","3177"
"2021-09-03","UNKNOWN","All ages","Black","1511"
"2021-09-03","UNKNOWN","All ages","Hispanic/Latino","2180"
"2021-09-03","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-03","UNKNOWN","All ages","Other","2766"
"2021-09-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-03","UNKNOWN","All ages","Multiracial","--"
"2021-09-03","UNKNOWN","All ages","Unknown","3012"
"2021-09-03","UNKNOWN","All ages","White","7690"
"2021-09-03","UNKNOWN","0-17","Asian","--"
"2021-09-03","UNKNOWN","0-17","Black","10"
"2021-09-03","UNKNOWN","0-17","Hispanic/Latino","31"
"2021-09-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-03","UNKNOWN","0-17","Other","21"
"2021-09-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-03","UNKNOWN","0-17","Multiracial","--"
"2021-09-03","UNKNOWN","0-17","Unknown","45"
"2021-09-03","UNKNOWN","0-17","White","--"
"2021-09-03","UNKNOWN","18-64","Asian","2168"
"2021-09-03","UNKNOWN","18-64","Black","1190"
"2021-09-03","UNKNOWN","18-64","Hispanic/Latino","1617"
"2021-09-03","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-03","UNKNOWN","18-64","Other","1948"
"2021-09-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-03","UNKNOWN","18-64","Multiracial","--"
"2021-09-03","UNKNOWN","18-64","Unknown","2495"
"2021-09-03","UNKNOWN","18-64","White","5067"
"2021-09-03","UNKNOWN","65+","Asian","1006"
"2021-09-03","UNKNOWN","65+","Black","311"
"2021-09-03","UNKNOWN","65+","Hispanic/Latino","532"
"2021-09-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-03","UNKNOWN","65+","Other","797"
"2021-09-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-03","UNKNOWN","65+","Multiracial","--"
"2021-09-03","UNKNOWN","65+","Unknown","472"
"2021-09-03","UNKNOWN","65+","White","2618"
