"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-30","NON-NYC","65+","White","134922"
"2022-03-30","NYC","All ages","Asian","1281875"
"2022-03-30","NYC","All ages","Black","1181374"
"2022-03-30","NYC","All ages","Hispanic/Latino","1980661"
"2022-03-30","NYC","All ages","Native American/Alaska Native","22808"
"2022-03-30","NYC","All ages","Other","463676"
"2022-03-30","NYC","All ages","Native Hawaiian/Pacific Islander","11633"
"2022-03-30","NYC","All ages","Multiracial","7986"
"2022-03-30","NYC","All ages","Unknown","464790"
"2022-03-30","NYC","All ages","White","1798707"
"2022-03-30","NYC","0-17","Asian","162184"
"2022-03-30","NYC","0-17","Black","136729"
"2022-03-30","NYC","0-17","Hispanic/Latino","279814"
"2022-03-30","NYC","0-17","Native American/Alaska Native","2679"
"2022-03-30","NYC","0-17","Other","35356"
"2022-03-30","NYC","0-17","Native Hawaiian/Pacific Islander","1143"
"2022-03-30","NYC","0-17","Multiracial","2605"
"2022-03-30","NYC","0-17","Unknown","30665"
"2022-03-30","NYC","0-17","White","131792"
"2022-03-30","NYC","18-64","Asian","942281"
"2022-03-30","NYC","18-64","Black","843927"
"2022-03-30","NYC","18-64","Hispanic/Latino","1471569"
"2022-03-30","NYC","18-64","Native American/Alaska Native","16498"
"2022-03-30","NYC","18-64","Other","360300"
"2022-03-30","NYC","18-64","Native Hawaiian/Pacific Islander","8988"
"2022-03-30","NYC","18-64","Multiracial","4572"
"2022-03-30","NYC","18-64","Unknown","363862"
"2022-03-30","NYC","18-64","White","1284797"
"2022-03-30","NYC","65+","Asian","177410"
"2022-03-30","NYC","65+","Black","200718"
"2022-03-30","NYC","65+","Hispanic/Latino","229278"
"2022-03-30","NYC","65+","Native American/Alaska Native","3631"
"2022-03-30","NYC","65+","Other","68020"
"2022-03-30","NYC","65+","Native Hawaiian/Pacific Islander","1502"
"2022-03-30","NYC","65+","Multiracial","809"
"2022-03-30","NYC","65+","Unknown","70263"
"2022-03-30","NYC","65+","White","382118"
"2022-03-30","UNKNOWN","All ages","Asian","2111"
"2022-03-30","UNKNOWN","All ages","Black","2374"
"2022-03-30","UNKNOWN","All ages","Hispanic/Latino","2575"
"2022-03-30","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-30","UNKNOWN","All ages","Other","1972"
"2022-03-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-30","UNKNOWN","All ages","Multiracial","39"
"2022-03-30","UNKNOWN","All ages","Unknown","4333"
"2022-03-30","UNKNOWN","All ages","White","5328"
"2022-03-30","UNKNOWN","0-17","Asian","32"
"2022-03-30","UNKNOWN","0-17","Black","31"
"2022-03-30","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-03-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-30","UNKNOWN","0-17","Other","42"
"2022-03-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-30","UNKNOWN","0-17","Multiracial","--"
"2022-03-30","UNKNOWN","0-17","Unknown","118"
"2022-03-30","UNKNOWN","0-17","White","26"
"2022-03-30","UNKNOWN","18-64","Asian","1565"
"2022-03-30","UNKNOWN","18-64","Black","2008"
"2022-03-30","UNKNOWN","18-64","Hispanic/Latino","2057"
"2022-03-30","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-30","UNKNOWN","18-64","Other","1413"
"2022-03-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-30","UNKNOWN","18-64","Multiracial","34"
"2022-03-30","UNKNOWN","18-64","Unknown","3718"
"2022-03-30","UNKNOWN","18-64","White","3674"
"2022-03-30","UNKNOWN","65+","Asian","514"
"2022-03-30","UNKNOWN","65+","Black","335"
"2022-03-30","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-30","UNKNOWN","65+","Other","517"
"2022-03-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-30","UNKNOWN","65+","Multiracial","--"
"2022-03-30","UNKNOWN","65+","Unknown","497"
"2022-03-30","UNKNOWN","65+","White","1628"
