"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-18","UNKNOWN","0-17","White","26"
"2022-04-18","UNKNOWN","18-64","Asian","1555"
"2022-04-18","UNKNOWN","18-64","Black","1969"
"2022-04-18","UNKNOWN","18-64","Hispanic/Latino","2036"
"2022-04-18","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-18","UNKNOWN","18-64","Other","1402"
"2022-04-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-18","UNKNOWN","18-64","Multiracial","33"
"2022-04-18","UNKNOWN","18-64","Unknown","3751"
"2022-04-18","UNKNOWN","18-64","White","3636"
"2022-04-18","UNKNOWN","65+","Asian","503"
"2022-04-18","UNKNOWN","65+","Black","324"
"2022-04-18","UNKNOWN","65+","Hispanic/Latino","440"
"2022-04-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-18","UNKNOWN","65+","Other","515"
"2022-04-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-18","UNKNOWN","65+","Multiracial","--"
"2022-04-18","UNKNOWN","65+","Unknown","497"
"2022-04-18","UNKNOWN","65+","White","1604"
