"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-07","NYC","All ages","Unknown","488732"
"2021-11-07","NYC","All ages","White","1508120"
"2021-11-07","NYC","0-17","Asian","72780"
"2021-11-07","NYC","0-17","Black","64886"
"2021-11-07","NYC","0-17","Hispanic/Latino","148054"
"2021-11-07","NYC","0-17","Native American/Alaska Native","1825"
"2021-11-07","NYC","0-17","Other","34667"
"2021-11-07","NYC","0-17","Native Hawaiian/Pacific Islander","703"
"2021-11-07","NYC","0-17","Multiracial","112"
"2021-11-07","NYC","0-17","Unknown","26629"
"2021-11-07","NYC","0-17","White","59826"
"2021-11-07","NYC","18-64","Asian","806970"
"2021-11-07","NYC","18-64","Black","692608"
"2021-11-07","NYC","18-64","Hispanic/Latino","1256457"
"2021-11-07","NYC","18-64","Native American/Alaska Native","13692"
"2021-11-07","NYC","18-64","Other","427802"
"2021-11-07","NYC","18-64","Native Hawaiian/Pacific Islander","7169"
"2021-11-07","NYC","18-64","Multiracial","4174"
"2021-11-07","NYC","18-64","Unknown","390917"
"2021-11-07","NYC","18-64","White","1098780"
"2021-11-07","NYC","65+","Asian","157932"
"2021-11-07","NYC","65+","Black","178611"
"2021-11-07","NYC","65+","Hispanic/Latino","202024"
"2021-11-07","NYC","65+","Native American/Alaska Native","3334"
"2021-11-07","NYC","65+","Other","96973"
"2021-11-07","NYC","65+","Native Hawaiian/Pacific Islander","1296"
"2021-11-07","NYC","65+","Multiracial","796"
"2021-11-07","NYC","65+","Unknown","71186"
"2021-11-07","NYC","65+","White","349514"
"2021-11-07","UNKNOWN","All ages","Asian","2761"
"2021-11-07","UNKNOWN","All ages","Black","1423"
"2021-11-07","UNKNOWN","All ages","Hispanic/Latino","1968"
"2021-11-07","UNKNOWN","All ages","Native American/Alaska Native","28"
"2021-11-07","UNKNOWN","All ages","Other","2425"
"2021-11-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-07","UNKNOWN","All ages","Multiracial","--"
"2021-11-07","UNKNOWN","All ages","Unknown","3095"
"2021-11-07","UNKNOWN","All ages","White","6529"
"2021-11-07","UNKNOWN","0-17","Asian","--"
"2021-11-07","UNKNOWN","0-17","Black","14"
"2021-11-07","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-07","UNKNOWN","0-17","Other","18"
"2021-11-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-07","UNKNOWN","0-17","Multiracial","--"
"2021-11-07","UNKNOWN","0-17","Unknown","62"
"2021-11-07","UNKNOWN","0-17","White","--"
"2021-11-07","UNKNOWN","18-64","Asian","1963"
"2021-11-07","UNKNOWN","18-64","Black","1151"
"2021-11-07","UNKNOWN","18-64","Hispanic/Latino","1487"
"2021-11-07","UNKNOWN","18-64","Native American/Alaska Native","23"
"2021-11-07","UNKNOWN","18-64","Other","1780"
"2021-11-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-07","UNKNOWN","18-64","Multiracial","--"
"2021-11-07","UNKNOWN","18-64","Unknown","2585"
"2021-11-07","UNKNOWN","18-64","White","4425"
"2021-11-07","UNKNOWN","65+","Asian","792"
"2021-11-07","UNKNOWN","65+","Black","258"
"2021-11-07","UNKNOWN","65+","Hispanic/Latino","445"
"2021-11-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-07","UNKNOWN","65+","Other","627"
"2021-11-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-07","UNKNOWN","65+","Multiracial","--"
"2021-11-07","UNKNOWN","65+","Unknown","448"
"2021-11-07","UNKNOWN","65+","White","2098"
