"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-05","UNKNOWN","All ages","Multiracial","38"
"2022-05-05","UNKNOWN","All ages","Unknown","4386"
"2022-05-05","UNKNOWN","All ages","White","5195"
"2022-05-05","UNKNOWN","0-17","Asian","29"
"2022-05-05","UNKNOWN","0-17","Black","31"
"2022-05-05","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-05","UNKNOWN","0-17","Other","41"
"2022-05-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-05","UNKNOWN","0-17","Multiracial","--"
"2022-05-05","UNKNOWN","0-17","Unknown","119"
"2022-05-05","UNKNOWN","0-17","White","25"
"2022-05-05","UNKNOWN","18-64","Asian","1531"
"2022-05-05","UNKNOWN","18-64","Black","1896"
"2022-05-05","UNKNOWN","18-64","Hispanic/Latino","1871"
"2022-05-05","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-05","UNKNOWN","18-64","Other","1382"
"2022-05-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-05","UNKNOWN","18-64","Multiracial","33"
"2022-05-05","UNKNOWN","18-64","Unknown","3772"
"2022-05-05","UNKNOWN","18-64","White","3587"
"2022-05-05","UNKNOWN","65+","Asian","494"
"2022-05-05","UNKNOWN","65+","Black","313"
"2022-05-05","UNKNOWN","65+","Hispanic/Latino","419"
"2022-05-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-05","UNKNOWN","65+","Other","504"
"2022-05-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-05","UNKNOWN","65+","Multiracial","--"
"2022-05-05","UNKNOWN","65+","Unknown","495"
"2022-05-05","UNKNOWN","65+","White","1583"
