"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-30","NYC","18-64","Hispanic/Latino","1293050"
"2021-11-30","NYC","18-64","Native American/Alaska Native","14354"
"2021-11-30","NYC","18-64","Other","413923"
"2021-11-30","NYC","18-64","Native Hawaiian/Pacific Islander","7594"
"2021-11-30","NYC","18-64","Multiracial","4260"
"2021-11-30","NYC","18-64","Unknown","379330"
"2021-11-30","NYC","18-64","White","1142159"
"2021-11-30","NYC","65+","Asian","163586"
"2021-11-30","NYC","65+","Black","184768"
"2021-11-30","NYC","65+","Hispanic/Latino","209671"
"2021-11-30","NYC","65+","Native American/Alaska Native","3443"
"2021-11-30","NYC","65+","Other","86151"
"2021-11-30","NYC","65+","Native Hawaiian/Pacific Islander","1387"
"2021-11-30","NYC","65+","Multiracial","802"
"2021-11-30","NYC","65+","Unknown","66065"
"2021-11-30","NYC","65+","White","360889"
"2021-11-30","UNKNOWN","All ages","Asian","2445"
"2021-11-30","UNKNOWN","All ages","Black","1353"
"2021-11-30","UNKNOWN","All ages","Hispanic/Latino","1832"
"2021-11-30","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-11-30","UNKNOWN","All ages","Other","2301"
"2021-11-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-30","UNKNOWN","All ages","Multiracial","--"
"2021-11-30","UNKNOWN","All ages","Unknown","3059"
"2021-11-30","UNKNOWN","All ages","White","5941"
"2021-11-30","UNKNOWN","0-17","Asian","12"
"2021-11-30","UNKNOWN","0-17","Black","17"
"2021-11-30","UNKNOWN","0-17","Hispanic/Latino","41"
"2021-11-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-30","UNKNOWN","0-17","Other","24"
"2021-11-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-30","UNKNOWN","0-17","Multiracial","--"
"2021-11-30","UNKNOWN","0-17","Unknown","77"
"2021-11-30","UNKNOWN","0-17","White","13"
"2021-11-30","UNKNOWN","18-64","Asian","1775"
"2021-11-30","UNKNOWN","18-64","Black","1102"
"2021-11-30","UNKNOWN","18-64","Hispanic/Latino","1402"
"2021-11-30","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-11-30","UNKNOWN","18-64","Other","1693"
"2021-11-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-30","UNKNOWN","18-64","Multiracial","--"
"2021-11-30","UNKNOWN","18-64","Unknown","2547"
"2021-11-30","UNKNOWN","18-64","White","4052"
"2021-11-30","UNKNOWN","65+","Asian","658"
"2021-11-30","UNKNOWN","65+","Black","234"
"2021-11-30","UNKNOWN","65+","Hispanic/Latino","389"
"2021-11-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-30","UNKNOWN","65+","Other","584"
"2021-11-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-30","UNKNOWN","65+","Multiracial","--"
"2021-11-30","UNKNOWN","65+","Unknown","435"
"2021-11-30","UNKNOWN","65+","White","1876"
