"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-22","UNKNOWN","0-17","Black","33"
"2022-08-22","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-22","UNKNOWN","0-17","Other","43"
"2022-08-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-22","UNKNOWN","0-17","Multiracial","--"
"2022-08-22","UNKNOWN","0-17","Unknown","135"
"2022-08-22","UNKNOWN","0-17","White","31"
"2022-08-22","UNKNOWN","18-64","Asian","1540"
"2022-08-22","UNKNOWN","18-64","Black","1785"
"2022-08-22","UNKNOWN","18-64","Hispanic/Latino","1786"
"2022-08-22","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-22","UNKNOWN","18-64","Other","1364"
"2022-08-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-22","UNKNOWN","18-64","Multiracial","31"
"2022-08-22","UNKNOWN","18-64","Unknown","4036"
"2022-08-22","UNKNOWN","18-64","White","3512"
"2022-08-22","UNKNOWN","65+","Asian","475"
"2022-08-22","UNKNOWN","65+","Black","283"
"2022-08-22","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-22","UNKNOWN","65+","Other","495"
"2022-08-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-22","UNKNOWN","65+","Multiracial","--"
"2022-08-22","UNKNOWN","65+","Unknown","479"
"2022-08-22","UNKNOWN","65+","White","1548"
