"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
"2022-02-16","NON-NYC","65+","Multiracial","111"
"2022-02-16","NON-NYC","65+","Unknown","10923"
"2022-02-16","NON-NYC","65+","White","132437"
"2022-02-16","NYC","All ages","Asian","1256840"
"2022-02-16","NYC","All ages","Black","1149595"
"2022-02-16","NYC","All ages","Hispanic/Latino","1936734"
"2022-02-16","NYC","All ages","Native American/Alaska Native","22705"
"2022-02-16","NYC","All ages","Other","485609"
"2022-02-16","NYC","All ages","Native Hawaiian/Pacific Islander","11663"
"2022-02-16","NYC","All ages","Multiracial","7899"
"2022-02-16","NYC","All ages","Unknown","466547"
"2022-02-16","NYC","All ages","White","1765988"
"2022-02-16","NYC","0-17","Asian","156925"
"2022-02-16","NYC","0-17","Black","128498"
"2022-02-16","NYC","0-17","Hispanic/Latino","266196"
"2022-02-16","NYC","0-17","Native American/Alaska Native","2588"
"2022-02-16","NYC","0-17","Other","37812"
"2022-02-16","NYC","0-17","Native Hawaiian/Pacific Islander","1098"
"2022-02-16","NYC","0-17","Multiracial","2453"
"2022-02-16","NYC","0-17","Unknown","29980"
"2022-02-16","NYC","0-17","White","127992"
"2022-02-16","NYC","18-64","Asian","924507"
"2022-02-16","NYC","18-64","Black","823119"
"2022-02-16","NYC","18-64","Hispanic/Latino","1443550"
"2022-02-16","NYC","18-64","Native American/Alaska Native","16464"
"2022-02-16","NYC","18-64","Other","376249"
"2022-02-16","NYC","18-64","Native Hawaiian/Pacific Islander","9059"
"2022-02-16","NYC","18-64","Multiracial","4621"
"2022-02-16","NYC","18-64","Unknown","365952"
"2022-02-16","NYC","18-64","White","1259770"
"2022-02-16","NYC","65+","Asian","175408"
"2022-02-16","NYC","65+","Black","197978"
"2022-02-16","NYC","65+","Hispanic/Latino","226988"
"2022-02-16","NYC","65+","Native American/Alaska Native","3653"
"2022-02-16","NYC","65+","Other","71548"
"2022-02-16","NYC","65+","Native Hawaiian/Pacific Islander","1506"
"2022-02-16","NYC","65+","Multiracial","825"
"2022-02-16","NYC","65+","Unknown","70615"
"2022-02-16","NYC","65+","White","378226"
"2022-02-16","UNKNOWN","All ages","Asian","2194"
"2022-02-16","UNKNOWN","All ages","Black","2606"
"2022-02-16","UNKNOWN","All ages","Hispanic/Latino","2632"
"2022-02-16","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-16","UNKNOWN","All ages","Other","2021"
"2022-02-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-16","UNKNOWN","All ages","Multiracial","40"
"2022-02-16","UNKNOWN","All ages","Unknown","4351"
"2022-02-16","UNKNOWN","All ages","White","5507"
"2022-02-16","UNKNOWN","0-17","Asian","22"
"2022-02-16","UNKNOWN","0-17","Black","25"
"2022-02-16","UNKNOWN","0-17","Hispanic/Latino","67"
"2022-02-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-16","UNKNOWN","0-17","Other","41"
"2022-02-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-16","UNKNOWN","0-17","Multiracial","--"
"2022-02-16","UNKNOWN","0-17","Unknown","108"
"2022-02-16","UNKNOWN","0-17","White","22"
"2022-02-16","UNKNOWN","18-64","Asian","1635"
"2022-02-16","UNKNOWN","18-64","Black","2225"
"2022-02-16","UNKNOWN","18-64","Hispanic/Latino","2108"
"2022-02-16","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-16","UNKNOWN","18-64","Other","1453"
"2022-02-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-16","UNKNOWN","18-64","Multiracial","36"
"2022-02-16","UNKNOWN","18-64","Unknown","3734"
"2022-02-16","UNKNOWN","18-64","White","3835"
"2022-02-16","UNKNOWN","65+","Asian","537"
"2022-02-16","UNKNOWN","65+","Black","356"
"2022-02-16","UNKNOWN","65+","Hispanic/Latino","457"
"2022-02-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-16","UNKNOWN","65+","Other","527"
"2022-02-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-16","UNKNOWN","65+","Multiracial","--"
"2022-02-16","UNKNOWN","65+","Unknown","509"
"2022-02-16","UNKNOWN","65+","White","1650"
