"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-23","NYC","18-64","Hispanic/Latino","1455703"
"2022-02-23","NYC","18-64","Native American/Alaska Native","16197"
"2022-02-23","NYC","18-64","Other","362758"
"2022-02-23","NYC","18-64","Native Hawaiian/Pacific Islander","8774"
"2022-02-23","NYC","18-64","Multiracial","4429"
"2022-02-23","NYC","18-64","Unknown","369533"
"2022-02-23","NYC","18-64","White","1276555"
"2022-02-23","NYC","65+","Asian","176374"
"2022-02-23","NYC","65+","Black","199192"
"2022-02-23","NYC","65+","Hispanic/Latino","227880"
"2022-02-23","NYC","65+","Native American/Alaska Native","3542"
"2022-02-23","NYC","65+","Other","68881"
"2022-02-23","NYC","65+","Native Hawaiian/Pacific Islander","1475"
"2022-02-23","NYC","65+","Multiracial","804"
"2022-02-23","NYC","65+","Unknown","71619"
"2022-02-23","NYC","65+","White","380874"
"2022-02-23","UNKNOWN","All ages","Asian","2151"
"2022-02-23","UNKNOWN","All ages","Black","2502"
"2022-02-23","UNKNOWN","All ages","Hispanic/Latino","2643"
"2022-02-23","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-23","UNKNOWN","All ages","Other","1999"
"2022-02-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2022-02-23","UNKNOWN","All ages","Multiracial","40"
"2022-02-23","UNKNOWN","All ages","Unknown","4334"
"2022-02-23","UNKNOWN","All ages","White","5445"
"2022-02-23","UNKNOWN","0-17","Asian","26"
"2022-02-23","UNKNOWN","0-17","Black","32"
"2022-02-23","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-02-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-23","UNKNOWN","0-17","Other","41"
"2022-02-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-23","UNKNOWN","0-17","Multiracial","--"
"2022-02-23","UNKNOWN","0-17","Unknown","111"
"2022-02-23","UNKNOWN","0-17","White","24"
"2022-02-23","UNKNOWN","18-64","Asian","1595"
"2022-02-23","UNKNOWN","18-64","Black","2123"
"2022-02-23","UNKNOWN","18-64","Hispanic/Latino","2112"
"2022-02-23","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-23","UNKNOWN","18-64","Other","1436"
"2022-02-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2022-02-23","UNKNOWN","18-64","Multiracial","35"
"2022-02-23","UNKNOWN","18-64","Unknown","3716"
"2022-02-23","UNKNOWN","18-64","White","3774"
"2022-02-23","UNKNOWN","65+","Asian","530"
"2022-02-23","UNKNOWN","65+","Black","347"
"2022-02-23","UNKNOWN","65+","Hispanic/Latino","459"
"2022-02-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-23","UNKNOWN","65+","Other","522"
"2022-02-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-23","UNKNOWN","65+","Multiracial","--"
"2022-02-23","UNKNOWN","65+","Unknown","507"
"2022-02-23","UNKNOWN","65+","White","1647"
