"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-16,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-02-16,"UNKNOWN","0-17","Other","44"
2023-02-16,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-02-16,"UNKNOWN","0-17","Multiracial","--"
2023-02-16,"UNKNOWN","0-17","Unknown","185"
2023-02-16,"UNKNOWN","0-17","White","41"
2023-02-16,"UNKNOWN","18-64","Asian","1525"
2023-02-16,"UNKNOWN","18-64","Black","1528"
2023-02-16,"UNKNOWN","18-64","Hispanic/Latino","1659"
2023-02-16,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-02-16,"UNKNOWN","18-64","Other","1323"
2023-02-16,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-02-16,"UNKNOWN","18-64","Multiracial","25"
2023-02-16,"UNKNOWN","18-64","Unknown","4041"
2023-02-16,"UNKNOWN","18-64","White","3277"
2023-02-16,"UNKNOWN","65+","Asian","437"
2023-02-16,"UNKNOWN","65+","Black","252"
2023-02-16,"UNKNOWN","65+","Hispanic/Latino","366"
2023-02-16,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-02-16,"UNKNOWN","65+","Other","478"
2023-02-16,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-02-16,"UNKNOWN","65+","Multiracial","--"
2023-02-16,"UNKNOWN","65+","Unknown","485"
2023-02-16,"UNKNOWN","65+","White","1502"
