"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-25","UNKNOWN","0-17","Multiracial","--"
"2022-07-25","UNKNOWN","0-17","Unknown","131"
"2022-07-25","UNKNOWN","0-17","White","28"
"2022-07-25","UNKNOWN","18-64","Asian","1540"
"2022-07-25","UNKNOWN","18-64","Black","1813"
"2022-07-25","UNKNOWN","18-64","Hispanic/Latino","1804"
"2022-07-25","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-25","UNKNOWN","18-64","Other","1370"
"2022-07-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-25","UNKNOWN","18-64","Multiracial","31"
"2022-07-25","UNKNOWN","18-64","Unknown","3962"
"2022-07-25","UNKNOWN","18-64","White","3541"
"2022-07-25","UNKNOWN","65+","Asian","475"
"2022-07-25","UNKNOWN","65+","Black","285"
"2022-07-25","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-25","UNKNOWN","65+","Other","495"
"2022-07-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-25","UNKNOWN","65+","Multiracial","--"
"2022-07-25","UNKNOWN","65+","Unknown","486"
"2022-07-25","UNKNOWN","65+","White","1552"
