"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-23","NYC","65+","Black","200516"
"2022-03-23","NYC","65+","Hispanic/Latino","229065"
"2022-03-23","NYC","65+","Native American/Alaska Native","3629"
"2022-03-23","NYC","65+","Other","68253"
"2022-03-23","NYC","65+","Native Hawaiian/Pacific Islander","1497"
"2022-03-23","NYC","65+","Multiracial","805"
"2022-03-23","NYC","65+","Unknown","70293"
"2022-03-23","NYC","65+","White","381779"
"2022-03-23","UNKNOWN","All ages","Asian","2117"
"2022-03-23","UNKNOWN","All ages","Black","2384"
"2022-03-23","UNKNOWN","All ages","Hispanic/Latino","2579"
"2022-03-23","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-23","UNKNOWN","All ages","Other","1976"
"2022-03-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-23","UNKNOWN","All ages","Multiracial","39"
"2022-03-23","UNKNOWN","All ages","Unknown","4336"
"2022-03-23","UNKNOWN","All ages","White","5344"
"2022-03-23","UNKNOWN","0-17","Asian","32"
"2022-03-23","UNKNOWN","0-17","Black","31"
"2022-03-23","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-23","UNKNOWN","0-17","Other","43"
"2022-03-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-23","UNKNOWN","0-17","Multiracial","--"
"2022-03-23","UNKNOWN","0-17","Unknown","118"
"2022-03-23","UNKNOWN","0-17","White","26"
"2022-03-23","UNKNOWN","18-64","Asian","1569"
"2022-03-23","UNKNOWN","18-64","Black","2016"
"2022-03-23","UNKNOWN","18-64","Hispanic/Latino","2060"
"2022-03-23","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-23","UNKNOWN","18-64","Other","1415"
"2022-03-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-23","UNKNOWN","18-64","Multiracial","34"
"2022-03-23","UNKNOWN","18-64","Unknown","3721"
"2022-03-23","UNKNOWN","18-64","White","3687"
"2022-03-23","UNKNOWN","65+","Asian","516"
"2022-03-23","UNKNOWN","65+","Black","337"
"2022-03-23","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-23","UNKNOWN","65+","Other","518"
"2022-03-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-23","UNKNOWN","65+","Multiracial","--"
"2022-03-23","UNKNOWN","65+","Unknown","497"
"2022-03-23","UNKNOWN","65+","White","1631"
