"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-04","NYC","65+","Multiracial","663"
"2021-10-04","NYC","65+","Unknown","83407"
"2021-10-04","NYC","65+","White","324680"
"2021-10-04","UNKNOWN","All ages","Asian","3015"
"2021-10-04","UNKNOWN","All ages","Black","1495"
"2021-10-04","UNKNOWN","All ages","Hispanic/Latino","2122"
"2021-10-04","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-04","UNKNOWN","All ages","Other","2653"
"2021-10-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-04","UNKNOWN","All ages","Multiracial","--"
"2021-10-04","UNKNOWN","All ages","Unknown","3131"
"2021-10-04","UNKNOWN","All ages","White","7245"
"2021-10-04","UNKNOWN","0-17","Asian","--"
"2021-10-04","UNKNOWN","0-17","Black","12"
"2021-10-04","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-10-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-04","UNKNOWN","0-17","Other","17"
"2021-10-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-04","UNKNOWN","0-17","Multiracial","--"
"2021-10-04","UNKNOWN","0-17","Unknown","58"
"2021-10-04","UNKNOWN","0-17","White","--"
"2021-10-04","UNKNOWN","18-64","Asian","2056"
"2021-10-04","UNKNOWN","18-64","Black","1182"
"2021-10-04","UNKNOWN","18-64","Hispanic/Latino","1575"
"2021-10-04","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-04","UNKNOWN","18-64","Other","1884"
"2021-10-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-04","UNKNOWN","18-64","Multiracial","--"
"2021-10-04","UNKNOWN","18-64","Unknown","2605"
"2021-10-04","UNKNOWN","18-64","White","4804"
"2021-10-04","UNKNOWN","65+","Asian","955"
"2021-10-04","UNKNOWN","65+","Black","301"
"2021-10-04","UNKNOWN","65+","Hispanic/Latino","509"
"2021-10-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-04","UNKNOWN","65+","Other","752"
"2021-10-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-04","UNKNOWN","65+","Multiracial","--"
"2021-10-04","UNKNOWN","65+","Unknown","468"
"2021-10-04","UNKNOWN","65+","White","2436"
