"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-23","NYC","0-17","Multiracial","92"
"2021-09-23","NYC","0-17","Unknown","25016"
"2021-09-23","NYC","0-17","White","54106"
"2021-09-23","NYC","18-64","Asian","772497"
"2021-09-23","NYC","18-64","Black","591430"
"2021-09-23","NYC","18-64","Hispanic/Latino","1135287"
"2021-09-23","NYC","18-64","Native American/Alaska Native","11920"
"2021-09-23","NYC","18-64","Other","432756"
"2021-09-23","NYC","18-64","Native Hawaiian/Pacific Islander","6386"
"2021-09-23","NYC","18-64","Multiracial","3498"
"2021-09-23","NYC","18-64","Unknown","397369"
"2021-09-23","NYC","18-64","White","1024739"
"2021-09-23","NYC","65+","Asian","148007"
"2021-09-23","NYC","65+","Black","164304"
"2021-09-23","NYC","65+","Hispanic/Latino","186360"
"2021-09-23","NYC","65+","Native American/Alaska Native","2845"
"2021-09-23","NYC","65+","Other","121262"
"2021-09-23","NYC","65+","Native Hawaiian/Pacific Islander","1178"
"2021-09-23","NYC","65+","Multiracial","636"
"2021-09-23","NYC","65+","Unknown","86962"
"2021-09-23","NYC","65+","White","315980"
"2021-09-23","UNKNOWN","All ages","Asian","3081"
"2021-09-23","UNKNOWN","All ages","Black","1498"
"2021-09-23","UNKNOWN","All ages","Hispanic/Latino","2157"
"2021-09-23","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-23","UNKNOWN","All ages","Other","2696"
"2021-09-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-23","UNKNOWN","All ages","Multiracial","--"
"2021-09-23","UNKNOWN","All ages","Unknown","3187"
"2021-09-23","UNKNOWN","All ages","White","7405"
"2021-09-23","UNKNOWN","0-17","Asian","--"
"2021-09-23","UNKNOWN","0-17","Black","10"
"2021-09-23","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-23","UNKNOWN","0-17","Other","17"
"2021-09-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-23","UNKNOWN","0-17","Multiracial","--"
"2021-09-23","UNKNOWN","0-17","Unknown","54"
"2021-09-23","UNKNOWN","0-17","White","--"
"2021-09-23","UNKNOWN","18-64","Asian","2100"
"2021-09-23","UNKNOWN","18-64","Black","1180"
"2021-09-23","UNKNOWN","18-64","Hispanic/Latino","1599"
"2021-09-23","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-23","UNKNOWN","18-64","Other","1914"
"2021-09-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-23","UNKNOWN","18-64","Multiracial","--"
"2021-09-23","UNKNOWN","18-64","Unknown","2656"
"2021-09-23","UNKNOWN","18-64","White","4891"
"2021-09-23","UNKNOWN","65+","Asian","976"
"2021-09-23","UNKNOWN","65+","Black","308"
"2021-09-23","UNKNOWN","65+","Hispanic/Latino","519"
"2021-09-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-23","UNKNOWN","65+","Other","765"
"2021-09-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-23","UNKNOWN","65+","Multiracial","--"
"2021-09-23","UNKNOWN","65+","Unknown","477"
"2021-09-23","UNKNOWN","65+","White","2509"
