"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-03","NYC","0-17","Hispanic/Latino","294543"
"2022-08-03","NYC","0-17","Native American/Alaska Native","2839"
"2022-08-03","NYC","0-17","Other","33280"
"2022-08-03","NYC","0-17","Native Hawaiian/Pacific Islander","1211"
"2022-08-03","NYC","0-17","Multiracial","3246"
"2022-08-03","NYC","0-17","Unknown","32814"
"2022-08-03","NYC","0-17","White","148568"
"2022-08-03","NYC","18-64","Asian","957598"
"2022-08-03","NYC","18-64","Black","867417"
"2022-08-03","NYC","18-64","Hispanic/Latino","1502641"
"2022-08-03","NYC","18-64","Native American/Alaska Native","17129"
"2022-08-03","NYC","18-64","Other","349489"
"2022-08-03","NYC","18-64","Native Hawaiian/Pacific Islander","9334"
"2022-08-03","NYC","18-64","Multiracial","5459"
"2022-08-03","NYC","18-64","Unknown","363163"
"2022-08-03","NYC","18-64","White","1310419"
"2022-08-03","NYC","65+","Asian","181388"
"2022-08-03","NYC","65+","Black","204728"
"2022-08-03","NYC","65+","Hispanic/Latino","235427"
"2022-08-03","NYC","65+","Native American/Alaska Native","3867"
"2022-08-03","NYC","65+","Other","62716"
"2022-08-03","NYC","65+","Native Hawaiian/Pacific Islander","1615"
"2022-08-03","NYC","65+","Multiracial","786"
"2022-08-03","NYC","65+","Unknown","67007"
"2022-08-03","NYC","65+","White","390983"
"2022-08-03","UNKNOWN","All ages","Asian","2044"
"2022-08-03","UNKNOWN","All ages","Black","2123"
"2022-08-03","UNKNOWN","All ages","Hispanic/Latino","2268"
"2022-08-03","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-03","UNKNOWN","All ages","Other","1906"
"2022-08-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-03","UNKNOWN","All ages","Multiracial","35"
"2022-08-03","UNKNOWN","All ages","Unknown","4610"
"2022-08-03","UNKNOWN","All ages","White","5120"
"2022-08-03","UNKNOWN","0-17","Asian","32"
"2022-08-03","UNKNOWN","0-17","Black","33"
"2022-08-03","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-03","UNKNOWN","0-17","Other","42"
"2022-08-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-03","UNKNOWN","0-17","Multiracial","--"
"2022-08-03","UNKNOWN","0-17","Unknown","133"
"2022-08-03","UNKNOWN","0-17","White","28"
"2022-08-03","UNKNOWN","18-64","Asian","1537"
"2022-08-03","UNKNOWN","18-64","Black","1807"
"2022-08-03","UNKNOWN","18-64","Hispanic/Latino","1795"
"2022-08-03","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-03","UNKNOWN","18-64","Other","1369"
"2022-08-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-03","UNKNOWN","18-64","Multiracial","31"
"2022-08-03","UNKNOWN","18-64","Unknown","3994"
"2022-08-03","UNKNOWN","18-64","White","3543"
"2022-08-03","UNKNOWN","65+","Asian","475"
"2022-08-03","UNKNOWN","65+","Black","283"
"2022-08-03","UNKNOWN","65+","Hispanic/Latino","398"
"2022-08-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-03","UNKNOWN","65+","Other","495"
"2022-08-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-03","UNKNOWN","65+","Multiracial","--"
"2022-08-03","UNKNOWN","65+","Unknown","483"
"2022-08-03","UNKNOWN","65+","White","1549"
