"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-13","UNKNOWN","0-17","Other","24"
"2021-12-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-13","UNKNOWN","0-17","Multiracial","--"
"2021-12-13","UNKNOWN","0-17","Unknown","79"
"2021-12-13","UNKNOWN","0-17","White","14"
"2021-12-13","UNKNOWN","18-64","Asian","1572"
"2021-12-13","UNKNOWN","18-64","Black","1033"
"2021-12-13","UNKNOWN","18-64","Hispanic/Latino","1470"
"2021-12-13","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-13","UNKNOWN","18-64","Other","1591"
"2021-12-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-13","UNKNOWN","18-64","Multiracial","--"
"2021-12-13","UNKNOWN","18-64","Unknown","2570"
"2021-12-13","UNKNOWN","18-64","White","3779"
"2021-12-13","UNKNOWN","65+","Asian","585"
"2021-12-13","UNKNOWN","65+","Black","217"
"2021-12-13","UNKNOWN","65+","Hispanic/Latino","410"
"2021-12-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-13","UNKNOWN","65+","Other","566"
"2021-12-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-13","UNKNOWN","65+","Multiracial","--"
"2021-12-13","UNKNOWN","65+","Unknown","428"
"2021-12-13","UNKNOWN","65+","White","1758"
