"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-11","UNKNOWN","0-17","Asian","18"
"2022-01-11","UNKNOWN","0-17","Black","23"
"2022-01-11","UNKNOWN","0-17","Hispanic/Latino","56"
"2022-01-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-11","UNKNOWN","0-17","Other","34"
"2022-01-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-11","UNKNOWN","0-17","Multiracial","--"
"2022-01-11","UNKNOWN","0-17","Unknown","92"
"2022-01-11","UNKNOWN","0-17","White","16"
"2022-01-11","UNKNOWN","18-64","Asian","1718"
"2022-01-11","UNKNOWN","18-64","Black","2475"
"2022-01-11","UNKNOWN","18-64","Hispanic/Latino","2140"
"2022-01-11","UNKNOWN","18-64","Native American/Alaska Native","41"
"2022-01-11","UNKNOWN","18-64","Other","1509"
"2022-01-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-11","UNKNOWN","18-64","Multiracial","41"
"2022-01-11","UNKNOWN","18-64","Unknown","3719"
"2022-01-11","UNKNOWN","18-64","White","4012"
"2022-01-11","UNKNOWN","65+","Asian","559"
"2022-01-11","UNKNOWN","65+","Black","376"
"2022-01-11","UNKNOWN","65+","Hispanic/Latino","465"
"2022-01-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-11","UNKNOWN","65+","Other","537"
"2022-01-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-11","UNKNOWN","65+","Multiracial","--"
"2022-01-11","UNKNOWN","65+","Unknown","545"
"2022-01-11","UNKNOWN","65+","White","1687"
