"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-09","NYC","All ages","Native Hawaiian/Pacific Islander","8596"
"2021-10-09","NYC","All ages","Multiracial","4590"
"2021-10-09","NYC","All ages","Unknown","502486"
"2021-10-09","NYC","All ages","White","1440352"
"2021-10-09","NYC","0-17","Asian","70775"
"2021-10-09","NYC","0-17","Black","58470"
"2021-10-09","NYC","0-17","Hispanic/Latino","138783"
"2021-10-09","NYC","0-17","Native American/Alaska Native","1724"
"2021-10-09","NYC","0-17","Other","36411"
"2021-10-09","NYC","0-17","Native Hawaiian/Pacific Islander","665"
"2021-10-09","NYC","0-17","Multiracial","111"
"2021-10-09","NYC","0-17","Unknown","25696"
"2021-10-09","NYC","0-17","White","56644"
"2021-10-09","NYC","18-64","Asian","787057"
"2021-10-09","NYC","18-64","Black","638805"
"2021-10-09","NYC","18-64","Hispanic/Latino","1190946"
"2021-10-09","NYC","18-64","Native American/Alaska Native","12708"
"2021-10-09","NYC","18-64","Other","439776"
"2021-10-09","NYC","18-64","Native Hawaiian/Pacific Islander","6699"
"2021-10-09","NYC","18-64","Multiracial","3786"
"2021-10-09","NYC","18-64","Unknown","395898"
"2021-10-09","NYC","18-64","White","1054522"
"2021-10-09","NYC","65+","Asian","151276"
"2021-10-09","NYC","65+","Black","169376"
"2021-10-09","NYC","65+","Hispanic/Latino","191417"
"2021-10-09","NYC","65+","Native American/Alaska Native","3085"
"2021-10-09","NYC","65+","Other","114367"
"2021-10-09","NYC","65+","Native Hawaiian/Pacific Islander","1232"
"2021-10-09","NYC","65+","Multiracial","693"
"2021-10-09","NYC","65+","Unknown","80892"
"2021-10-09","NYC","65+","White","329186"
"2021-10-09","UNKNOWN","All ages","Asian","2994"
"2021-10-09","UNKNOWN","All ages","Black","1481"
"2021-10-09","UNKNOWN","All ages","Hispanic/Latino","2108"
"2021-10-09","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-09","UNKNOWN","All ages","Other","2616"
"2021-10-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-09","UNKNOWN","All ages","Multiracial","--"
"2021-10-09","UNKNOWN","All ages","Unknown","3123"
"2021-10-09","UNKNOWN","All ages","White","7164"
"2021-10-09","UNKNOWN","0-17","Asian","--"
"2021-10-09","UNKNOWN","0-17","Black","11"
"2021-10-09","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-09","UNKNOWN","0-17","Other","17"
"2021-10-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-09","UNKNOWN","0-17","Multiracial","--"
"2021-10-09","UNKNOWN","0-17","Unknown","59"
"2021-10-09","UNKNOWN","0-17","White","--"
"2021-10-09","UNKNOWN","18-64","Asian","2049"
"2021-10-09","UNKNOWN","18-64","Black","1173"
"2021-10-09","UNKNOWN","18-64","Hispanic/Latino","1568"
"2021-10-09","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-09","UNKNOWN","18-64","Other","1862"
"2021-10-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-09","UNKNOWN","18-64","Multiracial","--"
"2021-10-09","UNKNOWN","18-64","Unknown","2595"
"2021-10-09","UNKNOWN","18-64","White","4759"
"2021-10-09","UNKNOWN","65+","Asian","940"
"2021-10-09","UNKNOWN","65+","Black","297"
"2021-10-09","UNKNOWN","65+","Hispanic/Latino","504"
"2021-10-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-09","UNKNOWN","65+","Other","737"
"2021-10-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-09","UNKNOWN","65+","Multiracial","--"
"2021-10-09","UNKNOWN","65+","Unknown","469"
"2021-10-09","UNKNOWN","65+","White","2399"
