"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-16","NYC","0-17","Native Hawaiian/Pacific Islander","1178"
"2022-06-16","NYC","0-17","Multiracial","2751"
"2022-06-16","NYC","0-17","Unknown","31531"
"2022-06-16","NYC","0-17","White","135928"
"2022-06-16","NYC","18-64","Asian","953086"
"2022-06-16","NYC","18-64","Black","860009"
"2022-06-16","NYC","18-64","Hispanic/Latino","1493171"
"2022-06-16","NYC","18-64","Native American/Alaska Native","16986"
"2022-06-16","NYC","18-64","Other","353014"
"2022-06-16","NYC","18-64","Native Hawaiian/Pacific Islander","9259"
"2022-06-16","NYC","18-64","Multiracial","4859"
"2022-06-16","NYC","18-64","Unknown","363797"
"2022-06-16","NYC","18-64","White","1303019"
"2022-06-16","NYC","65+","Asian","180357"
"2022-06-16","NYC","65+","Black","203635"
"2022-06-16","NYC","65+","Hispanic/Latino","233915"
"2022-06-16","NYC","65+","Native American/Alaska Native","3796"
"2022-06-16","NYC","65+","Other","63633"
"2022-06-16","NYC","65+","Native Hawaiian/Pacific Islander","1589"
"2022-06-16","NYC","65+","Multiracial","747"
"2022-06-16","NYC","65+","Unknown","68058"
"2022-06-16","NYC","65+","White","389297"
"2022-06-16","UNKNOWN","All ages","Asian","2045"
"2022-06-16","UNKNOWN","All ages","Black","2171"
"2022-06-16","UNKNOWN","All ages","Hispanic/Latino","2298"
"2022-06-16","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-16","UNKNOWN","All ages","Other","1907"
"2022-06-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-16","UNKNOWN","All ages","Multiracial","36"
"2022-06-16","UNKNOWN","All ages","Unknown","4483"
"2022-06-16","UNKNOWN","All ages","White","5149"
"2022-06-16","UNKNOWN","0-17","Asian","28"
"2022-06-16","UNKNOWN","0-17","Black","32"
"2022-06-16","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-06-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-16","UNKNOWN","0-17","Other","41"
"2022-06-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-16","UNKNOWN","0-17","Multiracial","--"
"2022-06-16","UNKNOWN","0-17","Unknown","118"
"2022-06-16","UNKNOWN","0-17","White","28"
"2022-06-16","UNKNOWN","18-64","Asian","1537"
"2022-06-16","UNKNOWN","18-64","Black","1846"
"2022-06-16","UNKNOWN","18-64","Hispanic/Latino","1820"
"2022-06-16","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-16","UNKNOWN","18-64","Other","1371"
"2022-06-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-16","UNKNOWN","18-64","Multiracial","32"
"2022-06-16","UNKNOWN","18-64","Unknown","3875"
"2022-06-16","UNKNOWN","18-64","White","3557"
"2022-06-16","UNKNOWN","65+","Asian","480"
"2022-06-16","UNKNOWN","65+","Black","293"
"2022-06-16","UNKNOWN","65+","Hispanic/Latino","404"
"2022-06-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-16","UNKNOWN","65+","Other","495"
"2022-06-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-16","UNKNOWN","65+","Multiracial","--"
"2022-06-16","UNKNOWN","65+","Unknown","490"
"2022-06-16","UNKNOWN","65+","White","1564"
