"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-20","NYC","18-64","Asian","819316"
"2021-11-20","NYC","18-64","Black","710218"
"2021-11-20","NYC","18-64","Hispanic/Latino","1279804"
"2021-11-20","NYC","18-64","Native American/Alaska Native","14143"
"2021-11-20","NYC","18-64","Other","419241"
"2021-11-20","NYC","18-64","Native Hawaiian/Pacific Islander","7421"
"2021-11-20","NYC","18-64","Multiracial","4274"
"2021-11-20","NYC","18-64","Unknown","384086"
"2021-11-20","NYC","18-64","White","1125381"
"2021-11-20","NYC","65+","Asian","161680"
"2021-11-20","NYC","65+","Black","182902"
"2021-11-20","NYC","65+","Hispanic/Latino","207273"
"2021-11-20","NYC","65+","Native American/Alaska Native","3425"
"2021-11-20","NYC","65+","Other","89186"
"2021-11-20","NYC","65+","Native Hawaiian/Pacific Islander","1358"
"2021-11-20","NYC","65+","Multiracial","806"
"2021-11-20","NYC","65+","Unknown","67209"
"2021-11-20","NYC","65+","White","357960"
"2021-11-20","UNKNOWN","All ages","Asian","2568"
"2021-11-20","UNKNOWN","All ages","Black","1376"
"2021-11-20","UNKNOWN","All ages","Hispanic/Latino","1878"
"2021-11-20","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-20","UNKNOWN","All ages","Other","2330"
"2021-11-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2021-11-20","UNKNOWN","All ages","Multiracial","--"
"2021-11-20","UNKNOWN","All ages","Unknown","3053"
"2021-11-20","UNKNOWN","All ages","White","6133"
"2021-11-20","UNKNOWN","0-17","Asian","--"
"2021-11-20","UNKNOWN","0-17","Black","16"
"2021-11-20","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-20","UNKNOWN","0-17","Other","17"
"2021-11-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-20","UNKNOWN","0-17","Multiracial","--"
"2021-11-20","UNKNOWN","0-17","Unknown","61"
"2021-11-20","UNKNOWN","0-17","White","--"
"2021-11-20","UNKNOWN","18-64","Asian","1858"
"2021-11-20","UNKNOWN","18-64","Black","1117"
"2021-11-20","UNKNOWN","18-64","Hispanic/Latino","1435"
"2021-11-20","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-20","UNKNOWN","18-64","Other","1727"
"2021-11-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-20","UNKNOWN","18-64","Multiracial","--"
"2021-11-20","UNKNOWN","18-64","Unknown","2556"
"2021-11-20","UNKNOWN","18-64","White","4192"
"2021-11-20","UNKNOWN","65+","Asian","704"
"2021-11-20","UNKNOWN","65+","Black","243"
"2021-11-20","UNKNOWN","65+","Hispanic/Latino","408"
"2021-11-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-20","UNKNOWN","65+","Other","586"
"2021-11-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-20","UNKNOWN","65+","Multiracial","--"
"2021-11-20","UNKNOWN","65+","Unknown","436"
"2021-11-20","UNKNOWN","65+","White","1934"
