"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-24","NYC","All ages","Native American/Alaska Native","23440"
"2022-05-24","NYC","All ages","Other","453175"
"2022-05-24","NYC","All ages","Native Hawaiian/Pacific Islander","11897"
"2022-05-24","NYC","All ages","Multiracial","8235"
"2022-05-24","NYC","All ages","Unknown","463659"
"2022-05-24","NYC","All ages","White","1822108"
"2022-05-24","NYC","0-17","Asian","164683"
"2022-05-24","NYC","0-17","Black","140710"
"2022-05-24","NYC","0-17","Hispanic/Latino","286262"
"2022-05-24","NYC","0-17","Native American/Alaska Native","2764"
"2022-05-24","NYC","0-17","Other","34289"
"2022-05-24","NYC","0-17","Native Hawaiian/Pacific Islander","1165"
"2022-05-24","NYC","0-17","Multiracial","2699"
"2022-05-24","NYC","0-17","Unknown","31325"
"2022-05-24","NYC","0-17","White","134648"
"2022-05-24","NYC","18-64","Asian","950276"
"2022-05-24","NYC","18-64","Black","855825"
"2022-05-24","NYC","18-64","Hispanic/Latino","1487877"
"2022-05-24","NYC","18-64","Native American/Alaska Native","16894"
"2022-05-24","NYC","18-64","Other","354703"
"2022-05-24","NYC","18-64","Native Hawaiian/Pacific Islander","9181"
"2022-05-24","NYC","18-64","Multiracial","4783"
"2022-05-24","NYC","18-64","Unknown","363542"
"2022-05-24","NYC","18-64","White","1299435"
"2022-05-24","NYC","65+","Asian","179522"
"2022-05-24","NYC","65+","Black","202782"
"2022-05-24","NYC","65+","Hispanic/Latino","232619"
"2022-05-24","NYC","65+","Native American/Alaska Native","3782"
"2022-05-24","NYC","65+","Other","64183"
"2022-05-24","NYC","65+","Native Hawaiian/Pacific Islander","1551"
"2022-05-24","NYC","65+","Multiracial","753"
"2022-05-24","NYC","65+","Unknown","68792"
"2022-05-24","NYC","65+","White","388025"
"2022-05-24","UNKNOWN","All ages","Asian","2052"
"2022-05-24","UNKNOWN","All ages","Black","2194"
"2022-05-24","UNKNOWN","All ages","Hispanic/Latino","2328"
"2022-05-24","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-24","UNKNOWN","All ages","Other","1911"
"2022-05-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-24","UNKNOWN","All ages","Multiracial","37"
"2022-05-24","UNKNOWN","All ages","Unknown","4406"
"2022-05-24","UNKNOWN","All ages","White","5160"
"2022-05-24","UNKNOWN","0-17","Asian","30"
"2022-05-24","UNKNOWN","0-17","Black","31"
"2022-05-24","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-24","UNKNOWN","0-17","Other","41"
"2022-05-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-24","UNKNOWN","0-17","Multiracial","--"
"2022-05-24","UNKNOWN","0-17","Unknown","121"
"2022-05-24","UNKNOWN","0-17","White","28"
"2022-05-24","UNKNOWN","18-64","Asian","1534"
"2022-05-24","UNKNOWN","18-64","Black","1859"
"2022-05-24","UNKNOWN","18-64","Hispanic/Latino","1844"
"2022-05-24","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-24","UNKNOWN","18-64","Other","1372"
"2022-05-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-24","UNKNOWN","18-64","Multiracial","32"
"2022-05-24","UNKNOWN","18-64","Unknown","3794"
"2022-05-24","UNKNOWN","18-64","White","3563"
"2022-05-24","UNKNOWN","65+","Asian","488"
"2022-05-24","UNKNOWN","65+","Black","304"
"2022-05-24","UNKNOWN","65+","Hispanic/Latino","408"
"2022-05-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-24","UNKNOWN","65+","Other","498"
"2022-05-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-24","UNKNOWN","65+","Multiracial","--"
"2022-05-24","UNKNOWN","65+","Unknown","491"
"2022-05-24","UNKNOWN","65+","White","1569"
