"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-15","UNKNOWN","18-64","Multiracial","--"
"2021-12-15","UNKNOWN","18-64","Unknown","2570"
"2021-12-15","UNKNOWN","18-64","White","3731"
"2021-12-15","UNKNOWN","65+","Asian","581"
"2021-12-15","UNKNOWN","65+","Black","216"
"2021-12-15","UNKNOWN","65+","Hispanic/Latino","409"
"2021-12-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-15","UNKNOWN","65+","Other","563"
"2021-12-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-15","UNKNOWN","65+","Multiracial","--"
"2021-12-15","UNKNOWN","65+","Unknown","428"
"2021-12-15","UNKNOWN","65+","White","1748"
