"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-29","NYC","18-64","Multiracial","4245"
"2021-11-29","NYC","18-64","Unknown","379424"
"2021-11-29","NYC","18-64","White","1140274"
"2021-11-29","NYC","65+","Asian","163393"
"2021-11-29","NYC","65+","Black","184516"
"2021-11-29","NYC","65+","Hispanic/Latino","209263"
"2021-11-29","NYC","65+","Native American/Alaska Native","3447"
"2021-11-29","NYC","65+","Other","86446"
"2021-11-29","NYC","65+","Native Hawaiian/Pacific Islander","1388"
"2021-11-29","NYC","65+","Multiracial","802"
"2021-11-29","NYC","65+","Unknown","66158"
"2021-11-29","NYC","65+","White","360625"
"2021-11-29","UNKNOWN","All ages","Asian","2459"
"2021-11-29","UNKNOWN","All ages","Black","1351"
"2021-11-29","UNKNOWN","All ages","Hispanic/Latino","1838"
"2021-11-29","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-11-29","UNKNOWN","All ages","Other","2304"
"2021-11-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-29","UNKNOWN","All ages","Multiracial","--"
"2021-11-29","UNKNOWN","All ages","Unknown","3060"
"2021-11-29","UNKNOWN","All ages","White","5954"
"2021-11-29","UNKNOWN","0-17","Asian","12"
"2021-11-29","UNKNOWN","0-17","Black","16"
"2021-11-29","UNKNOWN","0-17","Hispanic/Latino","40"
"2021-11-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-29","UNKNOWN","0-17","Other","24"
"2021-11-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-29","UNKNOWN","0-17","Multiracial","--"
"2021-11-29","UNKNOWN","0-17","Unknown","77"
"2021-11-29","UNKNOWN","0-17","White","13"
"2021-11-29","UNKNOWN","18-64","Asian","1786"
"2021-11-29","UNKNOWN","18-64","Black","1101"
"2021-11-29","UNKNOWN","18-64","Hispanic/Latino","1403"
"2021-11-29","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-11-29","UNKNOWN","18-64","Other","1695"
"2021-11-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-29","UNKNOWN","18-64","Multiracial","--"
"2021-11-29","UNKNOWN","18-64","Unknown","2550"
"2021-11-29","UNKNOWN","18-64","White","4059"
"2021-11-29","UNKNOWN","65+","Asian","661"
"2021-11-29","UNKNOWN","65+","Black","234"
"2021-11-29","UNKNOWN","65+","Hispanic/Latino","395"
"2021-11-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-29","UNKNOWN","65+","Other","585"
"2021-11-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-29","UNKNOWN","65+","Multiracial","--"
"2021-11-29","UNKNOWN","65+","Unknown","433"
"2021-11-29","UNKNOWN","65+","White","1882"
