"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-07","UNKNOWN","0-17","Other","17"
"2021-10-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-07","UNKNOWN","0-17","Multiracial","--"
"2021-10-07","UNKNOWN","0-17","Unknown","58"
"2021-10-07","UNKNOWN","0-17","White","--"
"2021-10-07","UNKNOWN","18-64","Asian","2048"
"2021-10-07","UNKNOWN","18-64","Black","1178"
"2021-10-07","UNKNOWN","18-64","Hispanic/Latino","1572"
"2021-10-07","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-10-07","UNKNOWN","18-64","Other","1874"
"2021-10-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-07","UNKNOWN","18-64","Multiracial","--"
"2021-10-07","UNKNOWN","18-64","Unknown","2599"
"2021-10-07","UNKNOWN","18-64","White","4779"
"2021-10-07","UNKNOWN","65+","Asian","944"
"2021-10-07","UNKNOWN","65+","Black","300"
"2021-10-07","UNKNOWN","65+","Hispanic/Latino","508"
"2021-10-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-07","UNKNOWN","65+","Other","743"
"2021-10-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-07","UNKNOWN","65+","Multiracial","--"
"2021-10-07","UNKNOWN","65+","Unknown","475"
"2021-10-07","UNKNOWN","65+","White","2416"
