"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-19","NYC","0-17","Unknown","25793"
"2021-10-19","NYC","0-17","White","57822"
"2021-10-19","NYC","18-64","Asian","793253"
"2021-10-19","NYC","18-64","Black","655887"
"2021-10-19","NYC","18-64","Hispanic/Latino","1213968"
"2021-10-19","NYC","18-64","Native American/Alaska Native","13045"
"2021-10-19","NYC","18-64","Other","439501"
"2021-10-19","NYC","18-64","Native Hawaiian/Pacific Islander","6853"
"2021-10-19","NYC","18-64","Multiracial","3922"
"2021-10-19","NYC","18-64","Unknown","391181"
"2021-10-19","NYC","18-64","White","1066303"
"2021-10-19","NYC","65+","Asian","152957"
"2021-10-19","NYC","65+","Black","172139"
"2021-10-19","NYC","65+","Hispanic/Latino","194509"
"2021-10-19","NYC","65+","Native American/Alaska Native","3195"
"2021-10-19","NYC","65+","Other","110711"
"2021-10-19","NYC","65+","Native Hawaiian/Pacific Islander","1243"
"2021-10-19","NYC","65+","Multiracial","758"
"2021-10-19","NYC","65+","Unknown","77132"
"2021-10-19","NYC","65+","White","334971"
"2021-10-19","UNKNOWN","All ages","Asian","2959"
"2021-10-19","UNKNOWN","All ages","Black","1467"
"2021-10-19","UNKNOWN","All ages","Hispanic/Latino","2063"
"2021-10-19","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-19","UNKNOWN","All ages","Other","2558"
"2021-10-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-19","UNKNOWN","All ages","Multiracial","--"
"2021-10-19","UNKNOWN","All ages","Unknown","3088"
"2021-10-19","UNKNOWN","All ages","White","7012"
"2021-10-19","UNKNOWN","0-17","Asian","--"
"2021-10-19","UNKNOWN","0-17","Black","11"
"2021-10-19","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-19","UNKNOWN","0-17","Other","17"
"2021-10-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-19","UNKNOWN","0-17","Multiracial","--"
"2021-10-19","UNKNOWN","0-17","Unknown","58"
"2021-10-19","UNKNOWN","0-17","White","--"
"2021-10-19","UNKNOWN","18-64","Asian","2041"
"2021-10-19","UNKNOWN","18-64","Black","1165"
"2021-10-19","UNKNOWN","18-64","Hispanic/Latino","1538"
"2021-10-19","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-19","UNKNOWN","18-64","Other","1831"
"2021-10-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-19","UNKNOWN","18-64","Multiracial","--"
"2021-10-19","UNKNOWN","18-64","Unknown","2574"
"2021-10-19","UNKNOWN","18-64","White","4673"
"2021-10-19","UNKNOWN","65+","Asian","913"
"2021-10-19","UNKNOWN","65+","Black","291"
"2021-10-19","UNKNOWN","65+","Hispanic/Latino","490"
"2021-10-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-19","UNKNOWN","65+","Other","710"
"2021-10-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-19","UNKNOWN","65+","Multiracial","--"
"2021-10-19","UNKNOWN","65+","Unknown","456"
"2021-10-19","UNKNOWN","65+","White","2333"
