"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-14","UNKNOWN","All ages","Asian","2049"
"2022-09-14","UNKNOWN","All ages","Black","2082"
"2022-09-14","UNKNOWN","All ages","Hispanic/Latino","2237"
"2022-09-14","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-14","UNKNOWN","All ages","Other","1895"
"2022-09-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-14","UNKNOWN","All ages","Multiracial","35"
"2022-09-14","UNKNOWN","All ages","Unknown","4699"
"2022-09-14","UNKNOWN","All ages","White","5062"
"2022-09-14","UNKNOWN","0-17","Asian","35"
"2022-09-14","UNKNOWN","0-17","Black","31"
"2022-09-14","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-14","UNKNOWN","0-17","Other","43"
"2022-09-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-14","UNKNOWN","0-17","Multiracial","--"
"2022-09-14","UNKNOWN","0-17","Unknown","153"
"2022-09-14","UNKNOWN","0-17","White","35"
"2022-09-14","UNKNOWN","18-64","Asian","1544"
"2022-09-14","UNKNOWN","18-64","Black","1768"
"2022-09-14","UNKNOWN","18-64","Hispanic/Latino","1772"
"2022-09-14","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-14","UNKNOWN","18-64","Other","1360"
"2022-09-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-14","UNKNOWN","18-64","Multiracial","31"
"2022-09-14","UNKNOWN","18-64","Unknown","4068"
"2022-09-14","UNKNOWN","18-64","White","3485"
"2022-09-14","UNKNOWN","65+","Asian","470"
"2022-09-14","UNKNOWN","65+","Black","283"
"2022-09-14","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-14","UNKNOWN","65+","Other","492"
"2022-09-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-14","UNKNOWN","65+","Multiracial","--"
"2022-09-14","UNKNOWN","65+","Unknown","478"
"2022-09-14","UNKNOWN","65+","White","1542"
