"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-08,"NYC","18-64","Black","895791"
2023-06-08,"NYC","18-64","Hispanic/Latino","1543214"
2023-06-08,"NYC","18-64","Native American/Alaska Native","18363"
2023-06-08,"NYC","18-64","Other","320076"
2023-06-08,"NYC","18-64","Native Hawaiian/Pacific Islander","9878"
2023-06-08,"NYC","18-64","Multiracial","6509"
2023-06-08,"NYC","18-64","Unknown","357018"
2023-06-08,"NYC","18-64","White","1352424"
2023-06-08,"NYC","65+","Asian","187155"
2023-06-08,"NYC","65+","Black","210248"
2023-06-08,"NYC","65+","Hispanic/Latino","242172"
2023-06-08,"NYC","65+","Native American/Alaska Native","4215"
2023-06-08,"NYC","65+","Other","55061"
2023-06-08,"NYC","65+","Native Hawaiian/Pacific Islander","1775"
2023-06-08,"NYC","65+","Multiracial","1072"
2023-06-08,"NYC","65+","Unknown","59511"
2023-06-08,"NYC","65+","White","400952"
2023-06-08,"UNKNOWN","All ages","Asian","2038"
2023-06-08,"UNKNOWN","All ages","Black","1766"
2023-06-08,"UNKNOWN","All ages","Hispanic/Latino","2077"
2023-06-08,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-06-08,"UNKNOWN","All ages","Other","1836"
2023-06-08,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-06-08,"UNKNOWN","All ages","Multiracial","30"
2023-06-08,"UNKNOWN","All ages","Unknown","4846"
2023-06-08,"UNKNOWN","All ages","White","4788"
2023-06-08,"UNKNOWN","0-17","Asian","48"
2023-06-08,"UNKNOWN","0-17","Black","33"
2023-06-08,"UNKNOWN","0-17","Hispanic/Latino","77"
2023-06-08,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-06-08,"UNKNOWN","0-17","Other","45"
2023-06-08,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-06-08,"UNKNOWN","0-17","Multiracial","--"
2023-06-08,"UNKNOWN","0-17","Unknown","199"
2023-06-08,"UNKNOWN","0-17","White","39"
2023-06-08,"UNKNOWN","18-64","Asian","1554"
2023-06-08,"UNKNOWN","18-64","Black","1488"
2023-06-08,"UNKNOWN","18-64","Hispanic/Latino","1641"
2023-06-08,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-06-08,"UNKNOWN","18-64","Other","1319"
2023-06-08,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-06-08,"UNKNOWN","18-64","Multiracial","24"
2023-06-08,"UNKNOWN","18-64","Unknown","4158"
2023-06-08,"UNKNOWN","18-64","White","3264"
2023-06-08,"UNKNOWN","65+","Asian","436"
2023-06-08,"UNKNOWN","65+","Black","245"
2023-06-08,"UNKNOWN","65+","Hispanic/Latino","359"
2023-06-08,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-06-08,"UNKNOWN","65+","Other","472"
2023-06-08,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-06-08,"UNKNOWN","65+","Multiracial","--"
2023-06-08,"UNKNOWN","65+","Unknown","489"
2023-06-08,"UNKNOWN","65+","White","1485"
