"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-31","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-31","UNKNOWN","0-17","Other","41"
"2022-05-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-31","UNKNOWN","0-17","Multiracial","--"
"2022-05-31","UNKNOWN","0-17","Unknown","122"
"2022-05-31","UNKNOWN","0-17","White","28"
"2022-05-31","UNKNOWN","18-64","Asian","1537"
"2022-05-31","UNKNOWN","18-64","Black","1856"
"2022-05-31","UNKNOWN","18-64","Hispanic/Latino","1838"
"2022-05-31","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-31","UNKNOWN","18-64","Other","1371"
"2022-05-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-31","UNKNOWN","18-64","Multiracial","32"
"2022-05-31","UNKNOWN","18-64","Unknown","3803"
"2022-05-31","UNKNOWN","18-64","White","3560"
"2022-05-31","UNKNOWN","65+","Asian","485"
"2022-05-31","UNKNOWN","65+","Black","301"
"2022-05-31","UNKNOWN","65+","Hispanic/Latino","406"
"2022-05-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-31","UNKNOWN","65+","Other","497"
"2022-05-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-31","UNKNOWN","65+","Multiracial","--"
"2022-05-31","UNKNOWN","65+","Unknown","490"
"2022-05-31","UNKNOWN","65+","White","1568"
