"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-27","NYC","All ages","Hispanic/Latino","1470081"
"2021-09-27","NYC","All ages","Native American/Alaska Native","16614"
"2021-09-27","NYC","All ages","Other","593163"
"2021-09-27","NYC","All ages","Native Hawaiian/Pacific Islander","8322"
"2021-09-27","NYC","All ages","Multiracial","4273"
"2021-09-27","NYC","All ages","Unknown","510219"
"2021-09-27","NYC","All ages","White","1405334"
"2021-09-27","NYC","0-17","Asian","69500"
"2021-09-27","NYC","0-17","Black","54298"
"2021-09-27","NYC","0-17","Hispanic/Latino","132350"
"2021-09-27","NYC","0-17","Native American/Alaska Native","1673"
"2021-09-27","NYC","0-17","Other","37007"
"2021-09-27","NYC","0-17","Native Hawaiian/Pacific Islander","642"
"2021-09-27","NYC","0-17","Multiracial","98"
"2021-09-27","NYC","0-17","Unknown","25185"
"2021-09-27","NYC","0-17","White","54796"
"2021-09-27","NYC","18-64","Asian","776001"
"2021-09-27","NYC","18-64","Black","605338"
"2021-09-27","NYC","18-64","Hispanic/Latino","1150443"
"2021-09-27","NYC","18-64","Native American/Alaska Native","12045"
"2021-09-27","NYC","18-64","Other","435975"
"2021-09-27","NYC","18-64","Native Hawaiian/Pacific Islander","6486"
"2021-09-27","NYC","18-64","Multiracial","3542"
"2021-09-27","NYC","18-64","Unknown","398915"
"2021-09-27","NYC","18-64","White","1032074"
"2021-09-27","NYC","65+","Asian","148622"
"2021-09-27","NYC","65+","Black","165337"
"2021-09-27","NYC","65+","Hispanic/Latino","187288"
"2021-09-27","NYC","65+","Native American/Alaska Native","2896"
"2021-09-27","NYC","65+","Other","120181"
"2021-09-27","NYC","65+","Native Hawaiian/Pacific Islander","1194"
"2021-09-27","NYC","65+","Multiracial","633"
"2021-09-27","NYC","65+","Unknown","86119"
"2021-09-27","NYC","65+","White","318464"
"2021-09-27","UNKNOWN","All ages","Asian","3060"
"2021-09-27","UNKNOWN","All ages","Black","1496"
"2021-09-27","UNKNOWN","All ages","Hispanic/Latino","2153"
"2021-09-27","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-27","UNKNOWN","All ages","Other","2682"
"2021-09-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-27","UNKNOWN","All ages","Multiracial","--"
"2021-09-27","UNKNOWN","All ages","Unknown","3198"
"2021-09-27","UNKNOWN","All ages","White","7358"
"2021-09-27","UNKNOWN","0-17","Asian","--"
"2021-09-27","UNKNOWN","0-17","Black","11"
"2021-09-27","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-27","UNKNOWN","0-17","Other","17"
"2021-09-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-27","UNKNOWN","0-17","Multiracial","--"
"2021-09-27","UNKNOWN","0-17","Unknown","54"
"2021-09-27","UNKNOWN","0-17","White","--"
"2021-09-27","UNKNOWN","18-64","Asian","2086"
"2021-09-27","UNKNOWN","18-64","Black","1180"
"2021-09-27","UNKNOWN","18-64","Hispanic/Latino","1598"
"2021-09-27","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-27","UNKNOWN","18-64","Other","1904"
"2021-09-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-27","UNKNOWN","18-64","Multiracial","--"
"2021-09-27","UNKNOWN","18-64","Unknown","2673"
"2021-09-27","UNKNOWN","18-64","White","4867"
"2021-09-27","UNKNOWN","65+","Asian","969"
"2021-09-27","UNKNOWN","65+","Black","305"
"2021-09-27","UNKNOWN","65+","Hispanic/Latino","516"
"2021-09-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-27","UNKNOWN","65+","Other","761"
"2021-09-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-27","UNKNOWN","65+","Multiracial","--"
"2021-09-27","UNKNOWN","65+","Unknown","471"
"2021-09-27","UNKNOWN","65+","White","2486"
