"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-14","UNKNOWN","All ages","Hispanic/Latino","2640"
"2022-02-14","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-14","UNKNOWN","All ages","Other","2028"
"2022-02-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-14","UNKNOWN","All ages","Multiracial","39"
"2022-02-14","UNKNOWN","All ages","Unknown","4349"
"2022-02-14","UNKNOWN","All ages","White","5508"
"2022-02-14","UNKNOWN","0-17","Asian","22"
"2022-02-14","UNKNOWN","0-17","Black","25"
"2022-02-14","UNKNOWN","0-17","Hispanic/Latino","64"
"2022-02-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-14","UNKNOWN","0-17","Other","41"
"2022-02-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-14","UNKNOWN","0-17","Multiracial","--"
"2022-02-14","UNKNOWN","0-17","Unknown","107"
"2022-02-14","UNKNOWN","0-17","White","22"
"2022-02-14","UNKNOWN","18-64","Asian","1639"
"2022-02-14","UNKNOWN","18-64","Black","2237"
"2022-02-14","UNKNOWN","18-64","Hispanic/Latino","2118"
"2022-02-14","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-14","UNKNOWN","18-64","Other","1458"
"2022-02-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-14","UNKNOWN","18-64","Multiracial","35"
"2022-02-14","UNKNOWN","18-64","Unknown","3733"
"2022-02-14","UNKNOWN","18-64","White","3837"
"2022-02-14","UNKNOWN","65+","Asian","537"
"2022-02-14","UNKNOWN","65+","Black","358"
"2022-02-14","UNKNOWN","65+","Hispanic/Latino","458"
"2022-02-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-14","UNKNOWN","65+","Other","529"
"2022-02-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-14","UNKNOWN","65+","Multiracial","--"
"2022-02-14","UNKNOWN","65+","Unknown","509"
"2022-02-14","UNKNOWN","65+","White","1649"
