"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-13","UNKNOWN","All ages","Black","2174"
"2022-06-13","UNKNOWN","All ages","Hispanic/Latino","2305"
"2022-06-13","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-13","UNKNOWN","All ages","Other","1907"
"2022-06-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-13","UNKNOWN","All ages","Multiracial","36"
"2022-06-13","UNKNOWN","All ages","Unknown","4470"
"2022-06-13","UNKNOWN","All ages","White","5150"
"2022-06-13","UNKNOWN","0-17","Asian","29"
"2022-06-13","UNKNOWN","0-17","Black","32"
"2022-06-13","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-13","UNKNOWN","0-17","Other","41"
"2022-06-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-13","UNKNOWN","0-17","Multiracial","--"
"2022-06-13","UNKNOWN","0-17","Unknown","118"
"2022-06-13","UNKNOWN","0-17","White","28"
"2022-06-13","UNKNOWN","18-64","Asian","1537"
"2022-06-13","UNKNOWN","18-64","Black","1847"
"2022-06-13","UNKNOWN","18-64","Hispanic/Latino","1828"
"2022-06-13","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-13","UNKNOWN","18-64","Other","1372"
"2022-06-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-13","UNKNOWN","18-64","Multiracial","32"
"2022-06-13","UNKNOWN","18-64","Unknown","3861"
"2022-06-13","UNKNOWN","18-64","White","3557"
"2022-06-13","UNKNOWN","65+","Asian","481"
"2022-06-13","UNKNOWN","65+","Black","295"
"2022-06-13","UNKNOWN","65+","Hispanic/Latino","404"
"2022-06-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-13","UNKNOWN","65+","Other","494"
"2022-06-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-13","UNKNOWN","65+","Multiracial","--"
"2022-06-13","UNKNOWN","65+","Unknown","491"
"2022-06-13","UNKNOWN","65+","White","1565"
