"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-02,"NYC","All ages","Asian","1357347"
2023-02-02,"NYC","All ages","Black","1254525"
2023-02-02,"NYC","All ages","Hispanic/Latino","2088649"
2023-02-02,"NYC","All ages","Native American/Alaska Native","25326"
2023-02-02,"NYC","All ages","Other","410888"
2023-02-02,"NYC","All ages","Native Hawaiian/Pacific Islander","12833"
2023-02-02,"NYC","All ages","Multiracial","11229"
2023-02-02,"NYC","All ages","Unknown","454861"
2023-02-02,"NYC","All ages","White","1913028"
2023-02-02,"NYC","0-17","Asian","187400"
2023-02-02,"NYC","0-17","Black","154743"
2023-02-02,"NYC","0-17","Hispanic/Latino","313388"
2023-02-02,"NYC","0-17","Native American/Alaska Native","2987"
2023-02-02,"NYC","0-17","Other","30007"
2023-02-02,"NYC","0-17","Native Hawaiian/Pacific Islander","1273"
2023-02-02,"NYC","0-17","Multiracial","3841"
2023-02-02,"NYC","0-17","Unknown","37254"
2023-02-02,"NYC","0-17","White","166251"
2023-02-02,"NYC","18-64","Asian","983650"
2023-02-02,"NYC","18-64","Black","890119"
2023-02-02,"NYC","18-64","Hispanic/Latino","1534235"
2023-02-02,"NYC","18-64","Native American/Alaska Native","18169"
2023-02-02,"NYC","18-64","Other","325011"
2023-02-02,"NYC","18-64","Native Hawaiian/Pacific Islander","9824"
2023-02-02,"NYC","18-64","Multiracial","6372"
2023-02-02,"NYC","18-64","Unknown","357412"
2023-02-02,"NYC","18-64","White","1346706"
2023-02-02,"NYC","65+","Asian","186297"
2023-02-02,"NYC","65+","Black","209663"
2023-02-02,"NYC","65+","Hispanic/Latino","241026"
2023-02-02,"NYC","65+","Native American/Alaska Native","4170"
2023-02-02,"NYC","65+","Other","55870"
2023-02-02,"NYC","65+","Native Hawaiian/Pacific Islander","1736"
2023-02-02,"NYC","65+","Multiracial","1016"
2023-02-02,"NYC","65+","Unknown","60195"
2023-02-02,"NYC","65+","White","400071"
2023-02-02,"UNKNOWN","All ages","Asian","2013"
2023-02-02,"UNKNOWN","All ages","Black","1820"
2023-02-02,"UNKNOWN","All ages","Hispanic/Latino","2107"
2023-02-02,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-02-02,"UNKNOWN","All ages","Other","1848"
2023-02-02,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-02-02,"UNKNOWN","All ages","Multiracial","28"
2023-02-02,"UNKNOWN","All ages","Unknown","4688"
2023-02-02,"UNKNOWN","All ages","White","4830"
2023-02-02,"UNKNOWN","0-17","Asian","45"
2023-02-02,"UNKNOWN","0-17","Black","31"
2023-02-02,"UNKNOWN","0-17","Hispanic/Latino","67"
2023-02-02,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-02-02,"UNKNOWN","0-17","Other","44"
2023-02-02,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-02-02,"UNKNOWN","0-17","Multiracial","--"
2023-02-02,"UNKNOWN","0-17","Unknown","182"
2023-02-02,"UNKNOWN","0-17","White","41"
2023-02-02,"UNKNOWN","18-64","Asian","1532"
2023-02-02,"UNKNOWN","18-64","Black","1537"
2023-02-02,"UNKNOWN","18-64","Hispanic/Latino","1670"
2023-02-02,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-02-02,"UNKNOWN","18-64","Other","1327"
2023-02-02,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-02-02,"UNKNOWN","18-64","Multiracial","25"
2023-02-02,"UNKNOWN","18-64","Unknown","4020"
2023-02-02,"UNKNOWN","18-64","White","3285"
2023-02-02,"UNKNOWN","65+","Asian","436"
2023-02-02,"UNKNOWN","65+","Black","252"
2023-02-02,"UNKNOWN","65+","Hispanic/Latino","370"
2023-02-02,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-02-02,"UNKNOWN","65+","Other","477"
2023-02-02,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-02-02,"UNKNOWN","65+","Multiracial","--"
2023-02-02,"UNKNOWN","65+","Unknown","486"
2023-02-02,"UNKNOWN","65+","White","1504"
