"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-21","UNKNOWN","18-64","Multiracial","32"
"2022-06-21","UNKNOWN","18-64","Unknown","3886"
"2022-06-21","UNKNOWN","18-64","White","3556"
"2022-06-21","UNKNOWN","65+","Asian","479"
"2022-06-21","UNKNOWN","65+","Black","291"
"2022-06-21","UNKNOWN","65+","Hispanic/Latino","401"
"2022-06-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-21","UNKNOWN","65+","Other","494"
"2022-06-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-21","UNKNOWN","65+","Multiracial","--"
"2022-06-21","UNKNOWN","65+","Unknown","488"
"2022-06-21","UNKNOWN","65+","White","1564"
