"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-24","UNKNOWN","All ages","Asian","2116"
"2022-03-24","UNKNOWN","All ages","Black","2380"
"2022-03-24","UNKNOWN","All ages","Hispanic/Latino","2579"
"2022-03-24","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-24","UNKNOWN","All ages","Other","1976"
"2022-03-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-24","UNKNOWN","All ages","Multiracial","39"
"2022-03-24","UNKNOWN","All ages","Unknown","4331"
"2022-03-24","UNKNOWN","All ages","White","5340"
"2022-03-24","UNKNOWN","0-17","Asian","32"
"2022-03-24","UNKNOWN","0-17","Black","31"
"2022-03-24","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-24","UNKNOWN","0-17","Other","43"
"2022-03-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-24","UNKNOWN","0-17","Multiracial","--"
"2022-03-24","UNKNOWN","0-17","Unknown","118"
"2022-03-24","UNKNOWN","0-17","White","26"
"2022-03-24","UNKNOWN","18-64","Asian","1568"
"2022-03-24","UNKNOWN","18-64","Black","2012"
"2022-03-24","UNKNOWN","18-64","Hispanic/Latino","2060"
"2022-03-24","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-24","UNKNOWN","18-64","Other","1415"
"2022-03-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-24","UNKNOWN","18-64","Multiracial","34"
"2022-03-24","UNKNOWN","18-64","Unknown","3717"
"2022-03-24","UNKNOWN","18-64","White","3683"
"2022-03-24","UNKNOWN","65+","Asian","516"
"2022-03-24","UNKNOWN","65+","Black","337"
"2022-03-24","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-24","UNKNOWN","65+","Other","518"
"2022-03-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-24","UNKNOWN","65+","Multiracial","--"
"2022-03-24","UNKNOWN","65+","Unknown","496"
"2022-03-24","UNKNOWN","65+","White","1631"
