"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-16","UNKNOWN","All ages","Multiracial","--"
"2021-11-16","UNKNOWN","All ages","Unknown","3066"
"2021-11-16","UNKNOWN","All ages","White","6268"
"2021-11-16","UNKNOWN","0-17","Asian","--"
"2021-11-16","UNKNOWN","0-17","Black","17"
"2021-11-16","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-16","UNKNOWN","0-17","Other","16"
"2021-11-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-16","UNKNOWN","0-17","Multiracial","--"
"2021-11-16","UNKNOWN","0-17","Unknown","61"
"2021-11-16","UNKNOWN","0-17","White","--"
"2021-11-16","UNKNOWN","18-64","Asian","1907"
"2021-11-16","UNKNOWN","18-64","Black","1128"
"2021-11-16","UNKNOWN","18-64","Hispanic/Latino","1450"
"2021-11-16","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-16","UNKNOWN","18-64","Other","1749"
"2021-11-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-16","UNKNOWN","18-64","Multiracial","--"
"2021-11-16","UNKNOWN","18-64","Unknown","2566"
"2021-11-16","UNKNOWN","18-64","White","4277"
"2021-11-16","UNKNOWN","65+","Asian","731"
"2021-11-16","UNKNOWN","65+","Black","247"
"2021-11-16","UNKNOWN","65+","Hispanic/Latino","422"
"2021-11-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-16","UNKNOWN","65+","Other","597"
"2021-11-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-16","UNKNOWN","65+","Multiracial","--"
"2021-11-16","UNKNOWN","65+","Unknown","439"
"2021-11-16","UNKNOWN","65+","White","1985"
