"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-25","UNKNOWN","18-64","Unknown","3683"
"2022-01-25","UNKNOWN","18-64","White","3947"
"2022-01-25","UNKNOWN","65+","Asian","548"
"2022-01-25","UNKNOWN","65+","Black","366"
"2022-01-25","UNKNOWN","65+","Hispanic/Latino","463"
"2022-01-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-25","UNKNOWN","65+","Other","531"
"2022-01-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-25","UNKNOWN","65+","Multiracial","--"
"2022-01-25","UNKNOWN","65+","Unknown","536"
"2022-01-25","UNKNOWN","65+","White","1665"
