"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-08","NYC","All ages","Hispanic/Latino","2046077"
"2022-09-08","NYC","All ages","Native American/Alaska Native","24046"
"2022-09-08","NYC","All ages","Other","440781"
"2022-09-08","NYC","All ages","Native Hawaiian/Pacific Islander","12236"
"2022-09-08","NYC","All ages","Multiracial","10722"
"2022-09-08","NYC","All ages","Unknown","462956"
"2022-09-08","NYC","All ages","White","1864045"
"2022-09-08","NYC","0-17","Asian","178780"
"2022-09-08","NYC","0-17","Black","149392"
"2022-09-08","NYC","0-17","Hispanic/Latino","300709"
"2022-09-08","NYC","0-17","Native American/Alaska Native","2892"
"2022-09-08","NYC","0-17","Other","32624"
"2022-09-08","NYC","0-17","Native Hawaiian/Pacific Islander","1235"
"2022-09-08","NYC","0-17","Multiracial","3546"
"2022-09-08","NYC","0-17","Unknown","34493"
"2022-09-08","NYC","0-17","White","156571"
"2022-09-08","NYC","18-64","Asian","961179"
"2022-09-08","NYC","18-64","Black","872395"
"2022-09-08","NYC","18-64","Hispanic/Latino","1509193"
"2022-09-08","NYC","18-64","Native American/Alaska Native","17250"
"2022-09-08","NYC","18-64","Other","346149"
"2022-09-08","NYC","18-64","Native Hawaiian/Pacific Islander","9383"
"2022-09-08","NYC","18-64","Multiracial","6338"
"2022-09-08","NYC","18-64","Unknown","362077"
"2022-09-08","NYC","18-64","White","1315734"
"2022-09-08","NYC","65+","Asian","181852"
"2022-09-08","NYC","65+","Black","205347"
"2022-09-08","NYC","65+","Hispanic/Latino","236175"
"2022-09-08","NYC","65+","Native American/Alaska Native","3904"
"2022-09-08","NYC","65+","Other","62008"
"2022-09-08","NYC","65+","Native Hawaiian/Pacific Islander","1618"
"2022-09-08","NYC","65+","Multiracial","838"
"2022-09-08","NYC","65+","Unknown","66386"
"2022-09-08","NYC","65+","White","391740"
"2022-09-08","UNKNOWN","All ages","Asian","2049"
"2022-09-08","UNKNOWN","All ages","Black","2091"
"2022-09-08","UNKNOWN","All ages","Hispanic/Latino","2244"
"2022-09-08","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-08","UNKNOWN","All ages","Other","1898"
"2022-09-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-08","UNKNOWN","All ages","Multiracial","35"
"2022-09-08","UNKNOWN","All ages","Unknown","4701"
"2022-09-08","UNKNOWN","All ages","White","5076"
"2022-09-08","UNKNOWN","0-17","Asian","36"
"2022-09-08","UNKNOWN","0-17","Black","31"
"2022-09-08","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-08","UNKNOWN","0-17","Other","43"
"2022-09-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-08","UNKNOWN","0-17","Multiracial","--"
"2022-09-08","UNKNOWN","0-17","Unknown","148"
"2022-09-08","UNKNOWN","0-17","White","34"
"2022-09-08","UNKNOWN","18-64","Asian","1539"
"2022-09-08","UNKNOWN","18-64","Black","1777"
"2022-09-08","UNKNOWN","18-64","Hispanic/Latino","1779"
"2022-09-08","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-08","UNKNOWN","18-64","Other","1360"
"2022-09-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-08","UNKNOWN","18-64","Multiracial","31"
"2022-09-08","UNKNOWN","18-64","Unknown","4075"
"2022-09-08","UNKNOWN","18-64","White","3498"
"2022-09-08","UNKNOWN","65+","Asian","474"
"2022-09-08","UNKNOWN","65+","Black","283"
"2022-09-08","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-08","UNKNOWN","65+","Other","495"
"2022-09-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-08","UNKNOWN","65+","Multiracial","--"
"2022-09-08","UNKNOWN","65+","Unknown","478"
"2022-09-08","UNKNOWN","65+","White","1544"
