"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-05","UNKNOWN","0-17","Other","42"
"2022-04-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-05","UNKNOWN","0-17","Multiracial","--"
"2022-04-05","UNKNOWN","0-17","Unknown","118"
"2022-04-05","UNKNOWN","0-17","White","26"
"2022-04-05","UNKNOWN","18-64","Asian","1562"
"2022-04-05","UNKNOWN","18-64","Black","1996"
"2022-04-05","UNKNOWN","18-64","Hispanic/Latino","2050"
"2022-04-05","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-05","UNKNOWN","18-64","Other","1406"
"2022-04-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-05","UNKNOWN","18-64","Multiracial","33"
"2022-04-05","UNKNOWN","18-64","Unknown","3736"
"2022-04-05","UNKNOWN","18-64","White","3663"
"2022-04-05","UNKNOWN","65+","Asian","511"
"2022-04-05","UNKNOWN","65+","Black","333"
"2022-04-05","UNKNOWN","65+","Hispanic/Latino","445"
"2022-04-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-05","UNKNOWN","65+","Other","516"
"2022-04-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-05","UNKNOWN","65+","Multiracial","--"
"2022-04-05","UNKNOWN","65+","Unknown","499"
"2022-04-05","UNKNOWN","65+","White","1622"
