"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-27","UNKNOWN","18-64","Other","1702"
"2021-11-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-27","UNKNOWN","18-64","Multiracial","--"
"2021-11-27","UNKNOWN","18-64","Unknown","2550"
"2021-11-27","UNKNOWN","18-64","White","4083"
"2021-11-27","UNKNOWN","65+","Asian","671"
"2021-11-27","UNKNOWN","65+","Black","235"
"2021-11-27","UNKNOWN","65+","Hispanic/Latino","399"
"2021-11-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-27","UNKNOWN","65+","Other","583"
"2021-11-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-27","UNKNOWN","65+","Multiracial","--"
"2021-11-27","UNKNOWN","65+","Unknown","432"
"2021-11-27","UNKNOWN","65+","White","1891"
