"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-04,"NYC","65+","Hispanic/Latino","241939"
2023-05-04,"NYC","65+","Native American/Alaska Native","4200"
2023-05-04,"NYC","65+","Other","55233"
2023-05-04,"NYC","65+","Native Hawaiian/Pacific Islander","1750"
2023-05-04,"NYC","65+","Multiracial","1070"
2023-05-04,"NYC","65+","Unknown","59623"
2023-05-04,"NYC","65+","White","400732"
2023-05-04,"UNKNOWN","All ages","Asian","2037"
2023-05-04,"UNKNOWN","All ages","Black","1783"
2023-05-04,"UNKNOWN","All ages","Hispanic/Latino","2080"
2023-05-04,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-05-04,"UNKNOWN","All ages","Other","1834"
2023-05-04,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
2023-05-04,"UNKNOWN","All ages","Multiracial","30"
2023-05-04,"UNKNOWN","All ages","Unknown","4771"
2023-05-04,"UNKNOWN","All ages","White","4785"
2023-05-04,"UNKNOWN","0-17","Asian","46"
2023-05-04,"UNKNOWN","0-17","Black","34"
2023-05-04,"UNKNOWN","0-17","Hispanic/Latino","74"
2023-05-04,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-05-04,"UNKNOWN","0-17","Other","45"
2023-05-04,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-05-04,"UNKNOWN","0-17","Multiracial","--"
2023-05-04,"UNKNOWN","0-17","Unknown","194"
2023-05-04,"UNKNOWN","0-17","White","40"
2023-05-04,"UNKNOWN","18-64","Asian","1555"
2023-05-04,"UNKNOWN","18-64","Black","1502"
2023-05-04,"UNKNOWN","18-64","Hispanic/Latino","1645"
2023-05-04,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-05-04,"UNKNOWN","18-64","Other","1315"
2023-05-04,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2023-05-04,"UNKNOWN","18-64","Multiracial","24"
2023-05-04,"UNKNOWN","18-64","Unknown","4094"
2023-05-04,"UNKNOWN","18-64","White","3259"
2023-05-04,"UNKNOWN","65+","Asian","436"
2023-05-04,"UNKNOWN","65+","Black","247"
2023-05-04,"UNKNOWN","65+","Hispanic/Latino","361"
2023-05-04,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-05-04,"UNKNOWN","65+","Other","474"
2023-05-04,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-05-04,"UNKNOWN","65+","Multiracial","--"
2023-05-04,"UNKNOWN","65+","Unknown","483"
2023-05-04,"UNKNOWN","65+","White","1486"
