"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-31","NON-NYC","65+","Multiracial","96"
"2022-03-31","NON-NYC","65+","Unknown","8376"
"2022-03-31","NON-NYC","65+","White","135001"
"2022-03-31","NYC","All ages","Asian","1282023"
"2022-03-31","NYC","All ages","Black","1181650"
"2022-03-31","NYC","All ages","Hispanic/Latino","1981054"
"2022-03-31","NYC","All ages","Native American/Alaska Native","22805"
"2022-03-31","NYC","All ages","Other","463410"
"2022-03-31","NYC","All ages","Native Hawaiian/Pacific Islander","11638"
"2022-03-31","NYC","All ages","Multiracial","7991"
"2022-03-31","NYC","All ages","Unknown","464772"
"2022-03-31","NYC","All ages","White","1798998"
"2022-03-31","NYC","0-17","Asian","162196"
"2022-03-31","NYC","0-17","Black","136794"
"2022-03-31","NYC","0-17","Hispanic/Latino","279923"
"2022-03-31","NYC","0-17","Native American/Alaska Native","2678"
"2022-03-31","NYC","0-17","Other","35305"
"2022-03-31","NYC","0-17","Native Hawaiian/Pacific Islander","1142"
"2022-03-31","NYC","0-17","Multiracial","2605"
"2022-03-31","NYC","0-17","Unknown","30669"
"2022-03-31","NYC","0-17","White","131843"
"2022-03-31","NYC","18-64","Asian","942393"
"2022-03-31","NYC","18-64","Black","844114"
"2022-03-31","NYC","18-64","Hispanic/Latino","1471797"
"2022-03-31","NYC","18-64","Native American/Alaska Native","16495"
"2022-03-31","NYC","18-64","Other","360163"
"2022-03-31","NYC","18-64","Native Hawaiian/Pacific Islander","8993"
"2022-03-31","NYC","18-64","Multiracial","4576"
"2022-03-31","NYC","18-64","Unknown","363853"
"2022-03-31","NYC","18-64","White","1284957"
"2022-03-31","NYC","65+","Asian","177434"
"2022-03-31","NYC","65+","Black","200742"
"2022-03-31","NYC","65+","Hispanic/Latino","229334"
"2022-03-31","NYC","65+","Native American/Alaska Native","3632"
"2022-03-31","NYC","65+","Other","67942"
"2022-03-31","NYC","65+","Native Hawaiian/Pacific Islander","1503"
"2022-03-31","NYC","65+","Multiracial","810"
"2022-03-31","NYC","65+","Unknown","70250"
"2022-03-31","NYC","65+","White","382198"
"2022-03-31","UNKNOWN","All ages","Asian","2111"
"2022-03-31","UNKNOWN","All ages","Black","2372"
"2022-03-31","UNKNOWN","All ages","Hispanic/Latino","2574"
"2022-03-31","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-31","UNKNOWN","All ages","Other","1971"
"2022-03-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-31","UNKNOWN","All ages","Multiracial","39"
"2022-03-31","UNKNOWN","All ages","Unknown","4335"
"2022-03-31","UNKNOWN","All ages","White","5324"
"2022-03-31","UNKNOWN","0-17","Asian","32"
"2022-03-31","UNKNOWN","0-17","Black","31"
"2022-03-31","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-03-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-31","UNKNOWN","0-17","Other","42"
"2022-03-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-31","UNKNOWN","0-17","Multiracial","--"
"2022-03-31","UNKNOWN","0-17","Unknown","118"
"2022-03-31","UNKNOWN","0-17","White","26"
"2022-03-31","UNKNOWN","18-64","Asian","1565"
"2022-03-31","UNKNOWN","18-64","Black","2007"
"2022-03-31","UNKNOWN","18-64","Hispanic/Latino","2056"
"2022-03-31","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-31","UNKNOWN","18-64","Other","1412"
"2022-03-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-31","UNKNOWN","18-64","Multiracial","34"
"2022-03-31","UNKNOWN","18-64","Unknown","3720"
"2022-03-31","UNKNOWN","18-64","White","3672"
"2022-03-31","UNKNOWN","65+","Asian","514"
"2022-03-31","UNKNOWN","65+","Black","334"
"2022-03-31","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-31","UNKNOWN","65+","Other","517"
"2022-03-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-31","UNKNOWN","65+","Multiracial","--"
"2022-03-31","UNKNOWN","65+","Unknown","497"
"2022-03-31","UNKNOWN","65+","White","1626"
