"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-10,"NYC","0-17","Native Hawaiian/Pacific Islander","1285"
2023-08-10,"NYC","0-17","Multiracial","3938"
2023-08-10,"NYC","0-17","Unknown","38824"
2023-08-10,"NYC","0-17","White","169048"
2023-08-10,"NYC","18-64","Asian","989460"
2023-08-10,"NYC","18-64","Black","897736"
2023-08-10,"NYC","18-64","Hispanic/Latino","1545365"
2023-08-10,"NYC","18-64","Native American/Alaska Native","18399"
2023-08-10,"NYC","18-64","Other","318309"
2023-08-10,"NYC","18-64","Native Hawaiian/Pacific Islander","9879"
2023-08-10,"NYC","18-64","Multiracial","6549"
2023-08-10,"NYC","18-64","Unknown","356829"
2023-08-10,"NYC","18-64","White","1353825"
2023-08-10,"NYC","65+","Asian","187366"
2023-08-10,"NYC","65+","Black","210432"
2023-08-10,"NYC","65+","Hispanic/Latino","242500"
2023-08-10,"NYC","65+","Native American/Alaska Native","4261"
2023-08-10,"NYC","65+","Other","54796"
2023-08-10,"NYC","65+","Native Hawaiian/Pacific Islander","1789"
2023-08-10,"NYC","65+","Multiracial","1083"
2023-08-10,"NYC","65+","Unknown","59334"
2023-08-10,"NYC","65+","White","401127"
2023-08-10,"UNKNOWN","All ages","Asian","2047"
2023-08-10,"UNKNOWN","All ages","Black","1752"
2023-08-10,"UNKNOWN","All ages","Hispanic/Latino","2116"
2023-08-10,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-08-10,"UNKNOWN","All ages","Other","1843"
2023-08-10,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-08-10,"UNKNOWN","All ages","Multiracial","30"
2023-08-10,"UNKNOWN","All ages","Unknown","4923"
2023-08-10,"UNKNOWN","All ages","White","4773"
2023-08-10,"UNKNOWN","0-17","Asian","47"
2023-08-10,"UNKNOWN","0-17","Black","34"
2023-08-10,"UNKNOWN","0-17","Hispanic/Latino","93"
2023-08-10,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-08-10,"UNKNOWN","0-17","Other","46"
2023-08-10,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-08-10,"UNKNOWN","0-17","Multiracial","--"
2023-08-10,"UNKNOWN","0-17","Unknown","203"
2023-08-10,"UNKNOWN","0-17","White","38"
2023-08-10,"UNKNOWN","18-64","Asian","1561"
2023-08-10,"UNKNOWN","18-64","Black","1474"
2023-08-10,"UNKNOWN","18-64","Hispanic/Latino","1665"
2023-08-10,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-08-10,"UNKNOWN","18-64","Other","1328"
2023-08-10,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-08-10,"UNKNOWN","18-64","Multiracial","24"
2023-08-10,"UNKNOWN","18-64","Unknown","4229"
2023-08-10,"UNKNOWN","18-64","White","3261"
2023-08-10,"UNKNOWN","65+","Asian","439"
2023-08-10,"UNKNOWN","65+","Black","244"
2023-08-10,"UNKNOWN","65+","Hispanic/Latino","358"
2023-08-10,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-08-10,"UNKNOWN","65+","Other","469"
2023-08-10,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-08-10,"UNKNOWN","65+","Multiracial","--"
2023-08-10,"UNKNOWN","65+","Unknown","491"
2023-08-10,"UNKNOWN","65+","White","1474"
