"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-05","NYC","0-17","Other","36748"
"2021-12-05","NYC","0-17","Native Hawaiian/Pacific Islander","841"
"2021-12-05","NYC","0-17","Multiracial","1478"
"2021-12-05","NYC","0-17","Unknown","30059"
"2021-12-05","NYC","0-17","White","101073"
"2021-12-05","NYC","18-64","Asian","835998"
"2021-12-05","NYC","18-64","Black","726030"
"2021-12-05","NYC","18-64","Hispanic/Latino","1303495"
"2021-12-05","NYC","18-64","Native American/Alaska Native","14514"
"2021-12-05","NYC","18-64","Other","408567"
"2021-12-05","NYC","18-64","Native Hawaiian/Pacific Islander","7733"
"2021-12-05","NYC","18-64","Multiracial","4254"
"2021-12-05","NYC","18-64","Unknown","376405"
"2021-12-05","NYC","18-64","White","1154794"
"2021-12-05","NYC","65+","Asian","165053"
"2021-12-05","NYC","65+","Black","186255"
"2021-12-05","NYC","65+","Hispanic/Latino","211683"
"2021-12-05","NYC","65+","Native American/Alaska Native","3491"
"2021-12-05","NYC","65+","Other","83999"
"2021-12-05","NYC","65+","Native Hawaiian/Pacific Islander","1413"
"2021-12-05","NYC","65+","Multiracial","791"
"2021-12-05","NYC","65+","Unknown","65145"
"2021-12-05","NYC","65+","White","363127"
"2021-12-05","UNKNOWN","All ages","Asian","2366"
"2021-12-05","UNKNOWN","All ages","Black","1333"
"2021-12-05","UNKNOWN","All ages","Hispanic/Latino","1794"
"2021-12-05","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-05","UNKNOWN","All ages","Other","2259"
"2021-12-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
"2021-12-05","UNKNOWN","All ages","Multiracial","--"
"2021-12-05","UNKNOWN","All ages","Unknown","3048"
"2021-12-05","UNKNOWN","All ages","White","5781"
"2021-12-05","UNKNOWN","0-17","Asian","11"
"2021-12-05","UNKNOWN","0-17","Black","17"
"2021-12-05","UNKNOWN","0-17","Hispanic/Latino","44"
"2021-12-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-05","UNKNOWN","0-17","Other","24"
"2021-12-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-05","UNKNOWN","0-17","Multiracial","--"
"2021-12-05","UNKNOWN","0-17","Unknown","75"
"2021-12-05","UNKNOWN","0-17","White","12"
"2021-12-05","UNKNOWN","18-64","Asian","1721"
"2021-12-05","UNKNOWN","18-64","Black","1085"
"2021-12-05","UNKNOWN","18-64","Hispanic/Latino","1372"
"2021-12-05","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-05","UNKNOWN","18-64","Other","1664"
"2021-12-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","21"
"2021-12-05","UNKNOWN","18-64","Multiracial","--"
"2021-12-05","UNKNOWN","18-64","Unknown","2543"
"2021-12-05","UNKNOWN","18-64","White","3934"
"2021-12-05","UNKNOWN","65+","Asian","634"
"2021-12-05","UNKNOWN","65+","Black","231"
"2021-12-05","UNKNOWN","65+","Hispanic/Latino","378"
"2021-12-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-05","UNKNOWN","65+","Other","571"
"2021-12-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-05","UNKNOWN","65+","Multiracial","--"
"2021-12-05","UNKNOWN","65+","Unknown","430"
"2021-12-05","UNKNOWN","65+","White","1835"
