"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-26","NYC","0-17","Black","53989"
"2021-09-26","NYC","0-17","Hispanic/Latino","131940"
"2021-09-26","NYC","0-17","Native American/Alaska Native","1669"
"2021-09-26","NYC","0-17","Other","37022"
"2021-09-26","NYC","0-17","Native Hawaiian/Pacific Islander","638"
"2021-09-26","NYC","0-17","Multiracial","94"
"2021-09-26","NYC","0-17","Unknown","25160"
"2021-09-26","NYC","0-17","White","54683"
"2021-09-26","NYC","18-64","Asian","775275"
"2021-09-26","NYC","18-64","Black","602254"
"2021-09-26","NYC","18-64","Hispanic/Latino","1147166"
"2021-09-26","NYC","18-64","Native American/Alaska Native","12024"
"2021-09-26","NYC","18-64","Other","435472"
"2021-09-26","NYC","18-64","Native Hawaiian/Pacific Islander","6461"
"2021-09-26","NYC","18-64","Multiracial","3531"
"2021-09-26","NYC","18-64","Unknown","398466"
"2021-09-26","NYC","18-64","White","1030510"
"2021-09-26","NYC","65+","Asian","148455"
"2021-09-26","NYC","65+","Black","165098"
"2021-09-26","NYC","65+","Hispanic/Latino","187020"
"2021-09-26","NYC","65+","Native American/Alaska Native","2892"
"2021-09-26","NYC","65+","Other","120603"
"2021-09-26","NYC","65+","Native Hawaiian/Pacific Islander","1190"
"2021-09-26","NYC","65+","Multiracial","633"
"2021-09-26","NYC","65+","Unknown","86216"
"2021-09-26","NYC","65+","White","317851"
"2021-09-26","UNKNOWN","All ages","Asian","3065"
"2021-09-26","UNKNOWN","All ages","Black","1495"
"2021-09-26","UNKNOWN","All ages","Hispanic/Latino","2154"
"2021-09-26","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-26","UNKNOWN","All ages","Other","2686"
"2021-09-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-26","UNKNOWN","All ages","Multiracial","--"
"2021-09-26","UNKNOWN","All ages","Unknown","3200"
"2021-09-26","UNKNOWN","All ages","White","7364"
"2021-09-26","UNKNOWN","0-17","Asian","--"
"2021-09-26","UNKNOWN","0-17","Black","10"
"2021-09-26","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-26","UNKNOWN","0-17","Other","17"
"2021-09-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-26","UNKNOWN","0-17","Multiracial","--"
"2021-09-26","UNKNOWN","0-17","Unknown","54"
"2021-09-26","UNKNOWN","0-17","White","--"
"2021-09-26","UNKNOWN","18-64","Asian","2090"
"2021-09-26","UNKNOWN","18-64","Black","1178"
"2021-09-26","UNKNOWN","18-64","Hispanic/Latino","1598"
"2021-09-26","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-26","UNKNOWN","18-64","Other","1907"
"2021-09-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-26","UNKNOWN","18-64","Multiracial","--"
"2021-09-26","UNKNOWN","18-64","Unknown","2673"
"2021-09-26","UNKNOWN","18-64","White","4869"
"2021-09-26","UNKNOWN","65+","Asian","970"
"2021-09-26","UNKNOWN","65+","Black","307"
"2021-09-26","UNKNOWN","65+","Hispanic/Latino","517"
"2021-09-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-26","UNKNOWN","65+","Other","762"
"2021-09-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-26","UNKNOWN","65+","Multiracial","--"
"2021-09-26","UNKNOWN","65+","Unknown","473"
"2021-09-26","UNKNOWN","65+","White","2490"
