"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-29","NYC","0-17","Black","54940"
"2021-09-29","NYC","0-17","Hispanic/Latino","133462"
"2021-09-29","NYC","0-17","Native American/Alaska Native","1676"
"2021-09-29","NYC","0-17","Other","36929"
"2021-09-29","NYC","0-17","Native Hawaiian/Pacific Islander","647"
"2021-09-29","NYC","0-17","Multiracial","101"
"2021-09-29","NYC","0-17","Unknown","25273"
"2021-09-29","NYC","0-17","White","55060"
"2021-09-29","NYC","18-64","Asian","777843"
"2021-09-29","NYC","18-64","Black","611687"
"2021-09-29","NYC","18-64","Hispanic/Latino","1158720"
"2021-09-29","NYC","18-64","Native American/Alaska Native","12107"
"2021-09-29","NYC","18-64","Other","436853"
"2021-09-29","NYC","18-64","Native Hawaiian/Pacific Islander","6522"
"2021-09-29","NYC","18-64","Multiracial","3596"
"2021-09-29","NYC","18-64","Unknown","399398"
"2021-09-29","NYC","18-64","White","1035539"
"2021-09-29","NYC","65+","Asian","148986"
"2021-09-29","NYC","65+","Black","166024"
"2021-09-29","NYC","65+","Hispanic/Latino","188067"
"2021-09-29","NYC","65+","Native American/Alaska Native","2905"
"2021-09-29","NYC","65+","Other","119106"
"2021-09-29","NYC","65+","Native Hawaiian/Pacific Islander","1191"
"2021-09-29","NYC","65+","Multiracial","650"
"2021-09-29","NYC","65+","Unknown","85577"
"2021-09-29","NYC","65+","White","320213"
"2021-09-29","UNKNOWN","All ages","Asian","3042"
"2021-09-29","UNKNOWN","All ages","Black","1498"
"2021-09-29","UNKNOWN","All ages","Hispanic/Latino","2139"
"2021-09-29","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-29","UNKNOWN","All ages","Other","2672"
"2021-09-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-29","UNKNOWN","All ages","Multiracial","--"
"2021-09-29","UNKNOWN","All ages","Unknown","3193"
"2021-09-29","UNKNOWN","All ages","White","7324"
"2021-09-29","UNKNOWN","0-17","Asian","--"
"2021-09-29","UNKNOWN","0-17","Black","12"
"2021-09-29","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-29","UNKNOWN","0-17","Other","17"
"2021-09-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-29","UNKNOWN","0-17","Multiracial","--"
"2021-09-29","UNKNOWN","0-17","Unknown","57"
"2021-09-29","UNKNOWN","0-17","White","--"
"2021-09-29","UNKNOWN","18-64","Asian","2073"
"2021-09-29","UNKNOWN","18-64","Black","1181"
"2021-09-29","UNKNOWN","18-64","Hispanic/Latino","1587"
"2021-09-29","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-29","UNKNOWN","18-64","Other","1897"
"2021-09-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-29","UNKNOWN","18-64","Multiracial","--"
"2021-09-29","UNKNOWN","18-64","Unknown","2665"
"2021-09-29","UNKNOWN","18-64","White","4846"
"2021-09-29","UNKNOWN","65+","Asian","965"
"2021-09-29","UNKNOWN","65+","Black","305"
"2021-09-29","UNKNOWN","65+","Hispanic/Latino","513"
"2021-09-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-29","UNKNOWN","65+","Other","758"
"2021-09-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-29","UNKNOWN","65+","Multiracial","--"
"2021-09-29","UNKNOWN","65+","Unknown","471"
"2021-09-29","UNKNOWN","65+","White","2473"
