"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-31","NYC","All ages","Native American/Alaska Native","23796"
"2022-07-31","NYC","All ages","Other","445889"
"2022-07-31","NYC","All ages","Native Hawaiian/Pacific Islander","12148"
"2022-07-31","NYC","All ages","Multiracial","9394"
"2022-07-31","NYC","All ages","Unknown","463054"
"2022-07-31","NYC","All ages","White","1848556"
"2022-07-31","NYC","0-17","Asian","172367"
"2022-07-31","NYC","0-17","Black","145938"
"2022-07-31","NYC","0-17","Hispanic/Latino","294163"
"2022-07-31","NYC","0-17","Native American/Alaska Native","2831"
"2022-07-31","NYC","0-17","Other","33355"
"2022-07-31","NYC","0-17","Native Hawaiian/Pacific Islander","1207"
"2022-07-31","NYC","0-17","Multiracial","3227"
"2022-07-31","NYC","0-17","Unknown","32683"
"2022-07-31","NYC","0-17","White","148269"
"2022-07-31","NYC","18-64","Asian","957163"
"2022-07-31","NYC","18-64","Black","866855"
"2022-07-31","NYC","18-64","Hispanic/Latino","1501820"
"2022-07-31","NYC","18-64","Native American/Alaska Native","17108"
"2022-07-31","NYC","18-64","Other","349739"
"2022-07-31","NYC","18-64","Native Hawaiian/Pacific Islander","9329"
"2022-07-31","NYC","18-64","Multiracial","5389"
"2022-07-31","NYC","18-64","Unknown","363244"
"2022-07-31","NYC","18-64","White","1309455"
"2022-07-31","NYC","65+","Asian","181324"
"2022-07-31","NYC","65+","Black","204638"
"2022-07-31","NYC","65+","Hispanic/Latino","235316"
"2022-07-31","NYC","65+","Native American/Alaska Native","3857"
"2022-07-31","NYC","65+","Other","62795"
"2022-07-31","NYC","65+","Native Hawaiian/Pacific Islander","1612"
"2022-07-31","NYC","65+","Multiracial","778"
"2022-07-31","NYC","65+","Unknown","67127"
"2022-07-31","NYC","65+","White","390832"
"2022-07-31","UNKNOWN","All ages","Asian","2057"
"2022-07-31","UNKNOWN","All ages","Black","2129"
"2022-07-31","UNKNOWN","All ages","Hispanic/Latino","2273"
"2022-07-31","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-31","UNKNOWN","All ages","Other","1906"
"2022-07-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-31","UNKNOWN","All ages","Multiracial","35"
"2022-07-31","UNKNOWN","All ages","Unknown","4616"
"2022-07-31","UNKNOWN","All ages","White","5136"
"2022-07-31","UNKNOWN","0-17","Asian","32"
"2022-07-31","UNKNOWN","0-17","Black","33"
"2022-07-31","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-31","UNKNOWN","0-17","Other","42"
"2022-07-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-31","UNKNOWN","0-17","Multiracial","--"
"2022-07-31","UNKNOWN","0-17","Unknown","133"
"2022-07-31","UNKNOWN","0-17","White","28"
"2022-07-31","UNKNOWN","18-64","Asian","1550"
"2022-07-31","UNKNOWN","18-64","Black","1812"
"2022-07-31","UNKNOWN","18-64","Hispanic/Latino","1800"
"2022-07-31","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-31","UNKNOWN","18-64","Other","1369"
"2022-07-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-31","UNKNOWN","18-64","Multiracial","31"
"2022-07-31","UNKNOWN","18-64","Unknown","3998"
"2022-07-31","UNKNOWN","18-64","White","3559"
"2022-07-31","UNKNOWN","65+","Asian","475"
"2022-07-31","UNKNOWN","65+","Black","284"
"2022-07-31","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-31","UNKNOWN","65+","Other","495"
"2022-07-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-31","UNKNOWN","65+","Multiracial","--"
"2022-07-31","UNKNOWN","65+","Unknown","485"
"2022-07-31","UNKNOWN","65+","White","1549"
