"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-31","NYC","0-17","Black","148825"
"2022-08-31","NYC","0-17","Hispanic/Latino","299637"
"2022-08-31","NYC","0-17","Native American/Alaska Native","2875"
"2022-08-31","NYC","0-17","Other","32842"
"2022-08-31","NYC","0-17","Native Hawaiian/Pacific Islander","1229"
"2022-08-31","NYC","0-17","Multiracial","3505"
"2022-08-31","NYC","0-17","Unknown","34142"
"2022-08-31","NYC","0-17","White","155524"
"2022-08-31","NYC","18-64","Asian","960735"
"2022-08-31","NYC","18-64","Black","871566"
"2022-08-31","NYC","18-64","Hispanic/Latino","1508301"
"2022-08-31","NYC","18-64","Native American/Alaska Native","17216"
"2022-08-31","NYC","18-64","Other","346871"
"2022-08-31","NYC","18-64","Native Hawaiian/Pacific Islander","9369"
"2022-08-31","NYC","18-64","Multiracial","6256"
"2022-08-31","NYC","18-64","Unknown","362183"
"2022-08-31","NYC","18-64","White","1314729"
"2022-08-31","NYC","65+","Asian","181802"
"2022-08-31","NYC","65+","Black","205269"
"2022-08-31","NYC","65+","Hispanic/Latino","236105"
"2022-08-31","NYC","65+","Native American/Alaska Native","3886"
"2022-08-31","NYC","65+","Other","62241"
"2022-08-31","NYC","65+","Native Hawaiian/Pacific Islander","1618"
"2022-08-31","NYC","65+","Multiracial","828"
"2022-08-31","NYC","65+","Unknown","66493"
"2022-08-31","NYC","65+","White","391549"
"2022-08-31","UNKNOWN","All ages","Asian","2053"
"2022-08-31","UNKNOWN","All ages","Black","2098"
"2022-08-31","UNKNOWN","All ages","Hispanic/Latino","2249"
"2022-08-31","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-08-31","UNKNOWN","All ages","Other","1899"
"2022-08-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-31","UNKNOWN","All ages","Multiracial","35"
"2022-08-31","UNKNOWN","All ages","Unknown","4682"
"2022-08-31","UNKNOWN","All ages","White","5082"
"2022-08-31","UNKNOWN","0-17","Asian","35"
"2022-08-31","UNKNOWN","0-17","Black","32"
"2022-08-31","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-08-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-31","UNKNOWN","0-17","Other","43"
"2022-08-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-31","UNKNOWN","0-17","Multiracial","--"
"2022-08-31","UNKNOWN","0-17","Unknown","141"
"2022-08-31","UNKNOWN","0-17","White","34"
"2022-08-31","UNKNOWN","18-64","Asian","1544"
"2022-08-31","UNKNOWN","18-64","Black","1781"
"2022-08-31","UNKNOWN","18-64","Hispanic/Latino","1781"
"2022-08-31","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-08-31","UNKNOWN","18-64","Other","1361"
"2022-08-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-31","UNKNOWN","18-64","Multiracial","31"
"2022-08-31","UNKNOWN","18-64","Unknown","4062"
"2022-08-31","UNKNOWN","18-64","White","3502"
"2022-08-31","UNKNOWN","65+","Asian","474"
"2022-08-31","UNKNOWN","65+","Black","285"
"2022-08-31","UNKNOWN","65+","Hispanic/Latino","392"
"2022-08-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-31","UNKNOWN","65+","Other","495"
"2022-08-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-31","UNKNOWN","65+","Multiracial","--"
"2022-08-31","UNKNOWN","65+","Unknown","479"
"2022-08-31","UNKNOWN","65+","White","1546"
