"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-11-03,"NYC","0-17","Other","31253"
2022-11-03,"NYC","0-17","Native Hawaiian/Pacific Islander","1249"
2022-11-03,"NYC","0-17","Multiracial","3694"
2022-11-03,"NYC","0-17","Unknown","35884"
2022-11-03,"NYC","0-17","White","161572"
2022-11-03,"NYC","18-64","Asian","964095"
2022-11-03,"NYC","18-64","Black","879283"
2022-11-03,"NYC","18-64","Hispanic/Latino","1515419"
2022-11-03,"NYC","18-64","Native American/Alaska Native","17696"
2022-11-03,"NYC","18-64","Other","334560"
2022-11-03,"NYC","18-64","Native Hawaiian/Pacific Islander","9569"
2022-11-03,"NYC","18-64","Multiracial","6380"
2022-11-03,"NYC","18-64","Unknown","354274"
2022-11-03,"NYC","18-64","White","1321377"
2022-11-03,"NYC","65+","Asian","182536"
2022-11-03,"NYC","65+","Black","207457"
2022-11-03,"NYC","65+","Hispanic/Latino","237865"
2022-11-03,"NYC","65+","Native American/Alaska Native","4061"
2022-11-03,"NYC","65+","Other","57916"
2022-11-03,"NYC","65+","Native Hawaiian/Pacific Islander","1681"
2022-11-03,"NYC","65+","Multiracial","877"
2022-11-03,"NYC","65+","Unknown","61586"
2022-11-03,"NYC","65+","White","395505"
2022-11-03,"UNKNOWN","All ages","Asian","2125"
2022-11-03,"UNKNOWN","All ages","Black","1936"
2022-11-03,"UNKNOWN","All ages","Hispanic/Latino","2146"
2022-11-03,"UNKNOWN","All ages","Native American/Alaska Native","44"
2022-11-03,"UNKNOWN","All ages","Other","1865"
2022-11-03,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-11-03,"UNKNOWN","All ages","Multiracial","33"
2022-11-03,"UNKNOWN","All ages","Unknown","4556"
2022-11-03,"UNKNOWN","All ages","White","4918"
2022-11-03,"UNKNOWN","0-17","Asian","38"
2022-11-03,"UNKNOWN","0-17","Black","30"
2022-11-03,"UNKNOWN","0-17","Hispanic/Latino","69"
2022-11-03,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-11-03,"UNKNOWN","0-17","Other","43"
2022-11-03,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-11-03,"UNKNOWN","0-17","Multiracial","--"
2022-11-03,"UNKNOWN","0-17","Unknown","159"
2022-11-03,"UNKNOWN","0-17","White","36"
2022-11-03,"UNKNOWN","18-64","Asian","1637"
2022-11-03,"UNKNOWN","18-64","Black","1645"
2022-11-03,"UNKNOWN","18-64","Hispanic/Latino","1703"
2022-11-03,"UNKNOWN","18-64","Native American/Alaska Native","37"
2022-11-03,"UNKNOWN","18-64","Other","1337"
2022-11-03,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-11-03,"UNKNOWN","18-64","Multiracial","29"
2022-11-03,"UNKNOWN","18-64","Unknown","3929"
2022-11-03,"UNKNOWN","18-64","White","3359"
2022-11-03,"UNKNOWN","65+","Asian","450"
2022-11-03,"UNKNOWN","65+","Black","261"
2022-11-03,"UNKNOWN","65+","Hispanic/Latino","374"
2022-11-03,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-11-03,"UNKNOWN","65+","Other","485"
2022-11-03,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-11-03,"UNKNOWN","65+","Multiracial","--"
2022-11-03,"UNKNOWN","65+","Unknown","468"
2022-11-03,"UNKNOWN","65+","White","1523"
