"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-23","NYC","All ages","Native American/Alaska Native","19658"
"2021-11-23","NYC","All ages","Other","542550"
"2021-11-23","NYC","All ages","Native Hawaiian/Pacific Islander","9620"
"2021-11-23","NYC","All ages","Multiracial","6365"
"2021-11-23","NYC","All ages","Unknown","478331"
"2021-11-23","NYC","All ages","White","1585037"
"2021-11-23","NYC","0-17","Asian","100210"
"2021-11-23","NYC","0-17","Black","77045"
"2021-11-23","NYC","0-17","Hispanic/Latino","174031"
"2021-11-23","NYC","0-17","Native American/Alaska Native","2020"
"2021-11-23","NYC","0-17","Other","36419"
"2021-11-23","NYC","0-17","Native Hawaiian/Pacific Islander","797"
"2021-11-23","NYC","0-17","Multiracial","1289"
"2021-11-23","NYC","0-17","Unknown","29339"
"2021-11-23","NYC","0-17","White","95533"
"2021-11-23","NYC","18-64","Asian","821913"
"2021-11-23","NYC","18-64","Black","713068"
"2021-11-23","NYC","18-64","Hispanic/Latino","1283873"
"2021-11-23","NYC","18-64","Native American/Alaska Native","14213"
"2021-11-23","NYC","18-64","Other","417811"
"2021-11-23","NYC","18-64","Native Hawaiian/Pacific Islander","7462"
"2021-11-23","NYC","18-64","Multiracial","4268"
"2021-11-23","NYC","18-64","Unknown","382277"
"2021-11-23","NYC","18-64","White","1130675"
"2021-11-23","NYC","65+","Asian","162290"
"2021-11-23","NYC","65+","Black","183512"
"2021-11-23","NYC","65+","Hispanic/Latino","208035"
"2021-11-23","NYC","65+","Native American/Alaska Native","3425"
"2021-11-23","NYC","65+","Other","88320"
"2021-11-23","NYC","65+","Native Hawaiian/Pacific Islander","1361"
"2021-11-23","NYC","65+","Multiracial","808"
"2021-11-23","NYC","65+","Unknown","66715"
"2021-11-23","NYC","65+","White","358829"
"2021-11-23","UNKNOWN","All ages","Asian","2538"
"2021-11-23","UNKNOWN","All ages","Black","1368"
"2021-11-23","UNKNOWN","All ages","Hispanic/Latino","1870"
"2021-11-23","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-23","UNKNOWN","All ages","Other","2322"
"2021-11-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2021-11-23","UNKNOWN","All ages","Multiracial","--"
"2021-11-23","UNKNOWN","All ages","Unknown","3062"
"2021-11-23","UNKNOWN","All ages","White","6075"
"2021-11-23","UNKNOWN","0-17","Asian","12"
"2021-11-23","UNKNOWN","0-17","Black","16"
"2021-11-23","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-11-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-23","UNKNOWN","0-17","Other","24"
"2021-11-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-23","UNKNOWN","0-17","Multiracial","--"
"2021-11-23","UNKNOWN","0-17","Unknown","75"
"2021-11-23","UNKNOWN","0-17","White","13"
"2021-11-23","UNKNOWN","18-64","Asian","1838"
"2021-11-23","UNKNOWN","18-64","Black","1113"
"2021-11-23","UNKNOWN","18-64","Hispanic/Latino","1427"
"2021-11-23","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-23","UNKNOWN","18-64","Other","1714"
"2021-11-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-23","UNKNOWN","18-64","Multiracial","--"
"2021-11-23","UNKNOWN","18-64","Unknown","2556"
"2021-11-23","UNKNOWN","18-64","White","4141"
"2021-11-23","UNKNOWN","65+","Asian","688"
"2021-11-23","UNKNOWN","65+","Black","239"
"2021-11-23","UNKNOWN","65+","Hispanic/Latino","404"
"2021-11-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-23","UNKNOWN","65+","Other","584"
"2021-11-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-23","UNKNOWN","65+","Multiracial","--"
"2021-11-23","UNKNOWN","65+","Unknown","431"
"2021-11-23","UNKNOWN","65+","White","1921"
