"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-24","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-24","UNKNOWN","All ages","Other","2530"
"2021-10-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-24","UNKNOWN","All ages","Multiracial","--"
"2021-10-24","UNKNOWN","All ages","Unknown","3075"
"2021-10-24","UNKNOWN","All ages","White","6943"
"2021-10-24","UNKNOWN","0-17","Asian","--"
"2021-10-24","UNKNOWN","0-17","Black","12"
"2021-10-24","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-24","UNKNOWN","0-17","Other","17"
"2021-10-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-24","UNKNOWN","0-17","Multiracial","--"
"2021-10-24","UNKNOWN","0-17","Unknown","60"
"2021-10-24","UNKNOWN","0-17","White","--"
"2021-10-24","UNKNOWN","18-64","Asian","2035"
"2021-10-24","UNKNOWN","18-64","Black","1162"
"2021-10-24","UNKNOWN","18-64","Hispanic/Latino","1532"
"2021-10-24","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-24","UNKNOWN","18-64","Other","1822"
"2021-10-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-24","UNKNOWN","18-64","Multiracial","--"
"2021-10-24","UNKNOWN","18-64","Unknown","2560"
"2021-10-24","UNKNOWN","18-64","White","4636"
"2021-10-24","UNKNOWN","65+","Asian","897"
"2021-10-24","UNKNOWN","65+","Black","281"
"2021-10-24","UNKNOWN","65+","Hispanic/Latino","487"
"2021-10-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-24","UNKNOWN","65+","Other","691"
"2021-10-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-24","UNKNOWN","65+","Multiracial","--"
"2021-10-24","UNKNOWN","65+","Unknown","455"
"2021-10-24","UNKNOWN","65+","White","2301"
