"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-04","UNKNOWN","0-17","Black","30"
"2022-05-04","UNKNOWN","0-17","Hispanic/Latino","78"
"2022-05-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-04","UNKNOWN","0-17","Other","41"
"2022-05-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-04","UNKNOWN","0-17","Multiracial","--"
"2022-05-04","UNKNOWN","0-17","Unknown","120"
"2022-05-04","UNKNOWN","0-17","White","25"
"2022-05-04","UNKNOWN","18-64","Asian","1530"
"2022-05-04","UNKNOWN","18-64","Black","1900"
"2022-05-04","UNKNOWN","18-64","Hispanic/Latino","1873"
"2022-05-04","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-04","UNKNOWN","18-64","Other","1384"
"2022-05-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-04","UNKNOWN","18-64","Multiracial","33"
"2022-05-04","UNKNOWN","18-64","Unknown","3773"
"2022-05-04","UNKNOWN","18-64","White","3590"
"2022-05-04","UNKNOWN","65+","Asian","495"
"2022-05-04","UNKNOWN","65+","Black","312"
"2022-05-04","UNKNOWN","65+","Hispanic/Latino","420"
"2022-05-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-04","UNKNOWN","65+","Other","504"
"2022-05-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-04","UNKNOWN","65+","Multiracial","--"
"2022-05-04","UNKNOWN","65+","Unknown","495"
"2022-05-04","UNKNOWN","65+","White","1583"
