"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-16","NYC","All ages","Black","1176218"
"2022-03-16","NYC","All ages","Hispanic/Latino","1973162"
"2022-03-16","NYC","All ages","Native American/Alaska Native","22720"
"2022-03-16","NYC","All ages","Other","466080"
"2022-03-16","NYC","All ages","Native Hawaiian/Pacific Islander","11571"
"2022-03-16","NYC","All ages","Multiracial","7878"
"2022-03-16","NYC","All ages","Unknown","464745"
"2022-03-16","NYC","All ages","White","1794770"
"2022-03-16","NYC","0-17","Asian","161410"
"2022-03-16","NYC","0-17","Black","135362"
"2022-03-16","NYC","0-17","Hispanic/Latino","277406"
"2022-03-16","NYC","0-17","Native American/Alaska Native","2668"
"2022-03-16","NYC","0-17","Other","35636"
"2022-03-16","NYC","0-17","Native Hawaiian/Pacific Islander","1133"
"2022-03-16","NYC","0-17","Multiracial","2582"
"2022-03-16","NYC","0-17","Unknown","30569"
"2022-03-16","NYC","0-17","White","131192"
"2022-03-16","NYC","18-64","Asian","940139"
"2022-03-16","NYC","18-64","Black","840557"
"2022-03-16","NYC","18-64","Hispanic/Latino","1466932"
"2022-03-16","NYC","18-64","Native American/Alaska Native","16437"
"2022-03-16","NYC","18-64","Other","361932"
"2022-03-16","NYC","18-64","Native Hawaiian/Pacific Islander","8951"
"2022-03-16","NYC","18-64","Multiracial","4495"
"2022-03-16","NYC","18-64","Unknown","363815"
"2022-03-16","NYC","18-64","White","1282135"
"2022-03-16","NYC","65+","Asian","177096"
"2022-03-16","NYC","65+","Black","200299"
"2022-03-16","NYC","65+","Hispanic/Latino","228824"
"2022-03-16","NYC","65+","Native American/Alaska Native","3615"
"2022-03-16","NYC","65+","Other","68512"
"2022-03-16","NYC","65+","Native Hawaiian/Pacific Islander","1487"
"2022-03-16","NYC","65+","Multiracial","801"
"2022-03-16","NYC","65+","Unknown","70361"
"2022-03-16","NYC","65+","White","381443"
"2022-03-16","UNKNOWN","All ages","Asian","2118"
"2022-03-16","UNKNOWN","All ages","Black","2397"
"2022-03-16","UNKNOWN","All ages","Hispanic/Latino","2590"
"2022-03-16","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-16","UNKNOWN","All ages","Other","1979"
"2022-03-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-16","UNKNOWN","All ages","Multiracial","39"
"2022-03-16","UNKNOWN","All ages","Unknown","4339"
"2022-03-16","UNKNOWN","All ages","White","5359"
"2022-03-16","UNKNOWN","0-17","Asian","32"
"2022-03-16","UNKNOWN","0-17","Black","31"
"2022-03-16","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-16","UNKNOWN","0-17","Other","43"
"2022-03-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-16","UNKNOWN","0-17","Multiracial","--"
"2022-03-16","UNKNOWN","0-17","Unknown","116"
"2022-03-16","UNKNOWN","0-17","White","26"
"2022-03-16","UNKNOWN","18-64","Asian","1570"
"2022-03-16","UNKNOWN","18-64","Black","2027"
"2022-03-16","UNKNOWN","18-64","Hispanic/Latino","2070"
"2022-03-16","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-16","UNKNOWN","18-64","Other","1418"
"2022-03-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-16","UNKNOWN","18-64","Multiracial","34"
"2022-03-16","UNKNOWN","18-64","Unknown","3726"
"2022-03-16","UNKNOWN","18-64","White","3698"
"2022-03-16","UNKNOWN","65+","Asian","516"
"2022-03-16","UNKNOWN","65+","Black","339"
"2022-03-16","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-16","UNKNOWN","65+","Other","518"
"2022-03-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-16","UNKNOWN","65+","Multiracial","--"
"2022-03-16","UNKNOWN","65+","Unknown","497"
"2022-03-16","UNKNOWN","65+","White","1635"
