"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-06","NON-NYC","65+","Unknown","12958"
"2021-10-06","NON-NYC","65+","White","109252"
"2021-10-06","NYC","All ages","Asian","1005458"
"2021-10-06","NYC","All ages","Black","856679"
"2021-10-06","NYC","All ages","Hispanic/Latino","1509088"
"2021-10-06","NYC","All ages","Native American/Alaska Native","17259"
"2021-10-06","NYC","All ages","Other","591235"
"2021-10-06","NYC","All ages","Native Hawaiian/Pacific Islander","8524"
"2021-10-06","NYC","All ages","Multiracial","4508"
"2021-10-06","NYC","All ages","Unknown","505758"
"2021-10-06","NYC","All ages","White","1432179"
"2021-10-06","NYC","0-17","Asian","70443"
"2021-10-06","NYC","0-17","Black","57353"
"2021-10-06","NYC","0-17","Hispanic/Latino","137104"
"2021-10-06","NYC","0-17","Native American/Alaska Native","1708"
"2021-10-06","NYC","0-17","Other","36576"
"2021-10-06","NYC","0-17","Native Hawaiian/Pacific Islander","663"
"2021-10-06","NYC","0-17","Multiracial","107"
"2021-10-06","NYC","0-17","Unknown","25524"
"2021-10-06","NYC","0-17","White","56165"
"2021-10-06","NYC","18-64","Asian","784376"
"2021-10-06","NYC","18-64","Black","630966"
"2021-10-06","NYC","18-64","Hispanic/Latino","1181587"
"2021-10-06","NYC","18-64","Native American/Alaska Native","12495"
"2021-10-06","NYC","18-64","Other","439069"
"2021-10-06","NYC","18-64","Native Hawaiian/Pacific Islander","6641"
"2021-10-06","NYC","18-64","Multiracial","3721"
"2021-10-06","NYC","18-64","Unknown","397750"
"2021-10-06","NYC","18-64","White","1049440"
"2021-10-06","NYC","65+","Asian","150639"
"2021-10-06","NYC","65+","Black","168360"
"2021-10-06","NYC","65+","Hispanic/Latino","190397"
"2021-10-06","NYC","65+","Native American/Alaska Native","3056"
"2021-10-06","NYC","65+","Other","115590"
"2021-10-06","NYC","65+","Native Hawaiian/Pacific Islander","1220"
"2021-10-06","NYC","65+","Multiracial","680"
"2021-10-06","NYC","65+","Unknown","82484"
"2021-10-06","NYC","65+","White","326574"
"2021-10-06","UNKNOWN","All ages","Asian","3003"
"2021-10-06","UNKNOWN","All ages","Black","1491"
"2021-10-06","UNKNOWN","All ages","Hispanic/Latino","2119"
"2021-10-06","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-06","UNKNOWN","All ages","Other","2642"
"2021-10-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-06","UNKNOWN","All ages","Multiracial","--"
"2021-10-06","UNKNOWN","All ages","Unknown","3136"
"2021-10-06","UNKNOWN","All ages","White","7220"
"2021-10-06","UNKNOWN","0-17","Asian","--"
"2021-10-06","UNKNOWN","0-17","Black","12"
"2021-10-06","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-06","UNKNOWN","0-17","Other","17"
"2021-10-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-06","UNKNOWN","0-17","Multiracial","--"
"2021-10-06","UNKNOWN","0-17","Unknown","58"
"2021-10-06","UNKNOWN","0-17","White","--"
"2021-10-06","UNKNOWN","18-64","Asian","2050"
"2021-10-06","UNKNOWN","18-64","Black","1180"
"2021-10-06","UNKNOWN","18-64","Hispanic/Latino","1573"
"2021-10-06","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-10-06","UNKNOWN","18-64","Other","1877"
"2021-10-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-06","UNKNOWN","18-64","Multiracial","--"
"2021-10-06","UNKNOWN","18-64","Unknown","2605"
"2021-10-06","UNKNOWN","18-64","White","4790"
"2021-10-06","UNKNOWN","65+","Asian","949"
"2021-10-06","UNKNOWN","65+","Black","299"
"2021-10-06","UNKNOWN","65+","Hispanic/Latino","510"
"2021-10-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-06","UNKNOWN","65+","Other","748"
"2021-10-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-06","UNKNOWN","65+","Multiracial","--"
"2021-10-06","UNKNOWN","65+","Unknown","473"
"2021-10-06","UNKNOWN","65+","White","2424"
