"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-04","UNKNOWN","18-64","Hispanic/Latino","1807"
"2022-07-04","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-04","UNKNOWN","18-64","Other","1370"
"2022-07-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-04","UNKNOWN","18-64","Multiracial","32"
"2022-07-04","UNKNOWN","18-64","Unknown","3939"
"2022-07-04","UNKNOWN","18-64","White","3554"
"2022-07-04","UNKNOWN","65+","Asian","480"
"2022-07-04","UNKNOWN","65+","Black","289"
"2022-07-04","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-04","UNKNOWN","65+","Other","496"
"2022-07-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-04","UNKNOWN","65+","Multiracial","--"
"2022-07-04","UNKNOWN","65+","Unknown","487"
"2022-07-04","UNKNOWN","65+","White","1562"
