"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-24","NON-NYC","65+","Multiracial","112"
"2022-07-24","NON-NYC","65+","Unknown","8244"
"2022-07-24","NON-NYC","65+","White","140553"
"2022-07-24","NYC","All ages","Asian","1309393"
"2022-07-24","NYC","All ages","Black","1215815"
"2022-07-24","NYC","All ages","Hispanic/Latino","2028643"
"2022-07-24","NYC","All ages","Native American/Alaska Native","23763"
"2022-07-24","NYC","All ages","Other","446935"
"2022-07-24","NYC","All ages","Native Hawaiian/Pacific Islander","12124"
"2022-07-24","NYC","All ages","Multiracial","9114"
"2022-07-24","NYC","All ages","Unknown","463353"
"2022-07-24","NYC","All ages","White","1846586"
"2022-07-24","NYC","0-17","Asian","171709"
"2022-07-24","NYC","0-17","Black","145507"
"2022-07-24","NYC","0-17","Hispanic/Latino","293355"
"2022-07-24","NYC","0-17","Native American/Alaska Native","2818"
"2022-07-24","NYC","0-17","Other","33474"
"2022-07-24","NYC","0-17","Native Hawaiian/Pacific Islander","1210"
"2022-07-24","NYC","0-17","Multiracial","3198"
"2022-07-24","NYC","0-17","Unknown","32512"
"2022-07-24","NYC","0-17","White","147818"
"2022-07-24","NYC","18-64","Asian","956484"
"2022-07-24","NYC","18-64","Black","865819"
"2022-07-24","NYC","18-64","Hispanic/Latino","1500261"
"2022-07-24","NYC","18-64","Native American/Alaska Native","17104"
"2022-07-24","NYC","18-64","Other","350516"
"2022-07-24","NYC","18-64","Native Hawaiian/Pacific Islander","9312"
"2022-07-24","NYC","18-64","Multiracial","5154"
"2022-07-24","NYC","18-64","Unknown","363553"
"2022-07-24","NYC","18-64","White","1308158"
"2022-07-24","NYC","65+","Asian","181200"
"2022-07-24","NYC","65+","Black","204489"
"2022-07-24","NYC","65+","Hispanic/Latino","235027"
"2022-07-24","NYC","65+","Native American/Alaska Native","3841"
"2022-07-24","NYC","65+","Other","62945"
"2022-07-24","NYC","65+","Native Hawaiian/Pacific Islander","1602"
"2022-07-24","NYC","65+","Multiracial","762"
"2022-07-24","NYC","65+","Unknown","67288"
"2022-07-24","NYC","65+","White","390610"
"2022-07-24","UNKNOWN","All ages","Asian","2046"
"2022-07-24","UNKNOWN","All ages","Black","2131"
"2022-07-24","UNKNOWN","All ages","Hispanic/Latino","2277"
"2022-07-24","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-24","UNKNOWN","All ages","Other","1907"
"2022-07-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-24","UNKNOWN","All ages","Multiracial","35"
"2022-07-24","UNKNOWN","All ages","Unknown","4577"
"2022-07-24","UNKNOWN","All ages","White","5126"
"2022-07-24","UNKNOWN","0-17","Asian","32"
"2022-07-24","UNKNOWN","0-17","Black","33"
"2022-07-24","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-24","UNKNOWN","0-17","Other","42"
"2022-07-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-24","UNKNOWN","0-17","Multiracial","--"
"2022-07-24","UNKNOWN","0-17","Unknown","129"
"2022-07-24","UNKNOWN","0-17","White","28"
"2022-07-24","UNKNOWN","18-64","Asian","1539"
"2022-07-24","UNKNOWN","18-64","Black","1813"
"2022-07-24","UNKNOWN","18-64","Hispanic/Latino","1804"
"2022-07-24","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-24","UNKNOWN","18-64","Other","1370"
"2022-07-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-24","UNKNOWN","18-64","Multiracial","31"
"2022-07-24","UNKNOWN","18-64","Unknown","3962"
"2022-07-24","UNKNOWN","18-64","White","3544"
"2022-07-24","UNKNOWN","65+","Asian","475"
"2022-07-24","UNKNOWN","65+","Black","285"
"2022-07-24","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-24","UNKNOWN","65+","Other","495"
"2022-07-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-24","UNKNOWN","65+","Multiracial","--"
"2022-07-24","UNKNOWN","65+","Unknown","486"
"2022-07-24","UNKNOWN","65+","White","1554"
