"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-16","UNKNOWN","All ages","White","5664"
"2022-01-16","UNKNOWN","0-17","Asian","18"
"2022-01-16","UNKNOWN","0-17","Black","30"
"2022-01-16","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-16","UNKNOWN","0-17","Other","37"
"2022-01-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-16","UNKNOWN","0-17","Multiracial","--"
"2022-01-16","UNKNOWN","0-17","Unknown","97"
"2022-01-16","UNKNOWN","0-17","White","16"
"2022-01-16","UNKNOWN","18-64","Asian","1677"
"2022-01-16","UNKNOWN","18-64","Black","2419"
"2022-01-16","UNKNOWN","18-64","Hispanic/Latino","2111"
"2022-01-16","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-01-16","UNKNOWN","18-64","Other","1498"
"2022-01-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-16","UNKNOWN","18-64","Multiracial","40"
"2022-01-16","UNKNOWN","18-64","Unknown","3671"
"2022-01-16","UNKNOWN","18-64","White","3967"
"2022-01-16","UNKNOWN","65+","Asian","551"
"2022-01-16","UNKNOWN","65+","Black","371"
"2022-01-16","UNKNOWN","65+","Hispanic/Latino","463"
"2022-01-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-16","UNKNOWN","65+","Other","535"
"2022-01-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-16","UNKNOWN","65+","Multiracial","--"
"2022-01-16","UNKNOWN","65+","Unknown","542"
"2022-01-16","UNKNOWN","65+","White","1681"
