"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-21","NYC","0-17","White","158094"
"2022-09-21","NYC","18-64","Asian","961833"
"2022-09-21","NYC","18-64","Black","873817"
"2022-09-21","NYC","18-64","Hispanic/Latino","1510679"
"2022-09-21","NYC","18-64","Native American/Alaska Native","17288"
"2022-09-21","NYC","18-64","Other","344087"
"2022-09-21","NYC","18-64","Native Hawaiian/Pacific Islander","9416"
"2022-09-21","NYC","18-64","Multiracial","6465"
"2022-09-21","NYC","18-64","Unknown","361582"
"2022-09-21","NYC","18-64","White","1318107"
"2022-09-21","NYC","65+","Asian","182036"
"2022-09-21","NYC","65+","Black","205802"
"2022-09-21","NYC","65+","Hispanic/Latino","236447"
"2022-09-21","NYC","65+","Native American/Alaska Native","3906"
"2022-09-21","NYC","65+","Other","61326"
"2022-09-21","NYC","65+","Native Hawaiian/Pacific Islander","1617"
"2022-09-21","NYC","65+","Multiracial","841"
"2022-09-21","NYC","65+","Unknown","65518"
"2022-09-21","NYC","65+","White","392414"
"2022-09-21","UNKNOWN","All ages","Asian","2049"
"2022-09-21","UNKNOWN","All ages","Black","2068"
"2022-09-21","UNKNOWN","All ages","Hispanic/Latino","2234"
"2022-09-21","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-21","UNKNOWN","All ages","Other","1893"
"2022-09-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-21","UNKNOWN","All ages","Multiracial","34"
"2022-09-21","UNKNOWN","All ages","Unknown","4693"
"2022-09-21","UNKNOWN","All ages","White","5049"
"2022-09-21","UNKNOWN","0-17","Asian","36"
"2022-09-21","UNKNOWN","0-17","Black","30"
"2022-09-21","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-21","UNKNOWN","0-17","Other","43"
"2022-09-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-21","UNKNOWN","0-17","Multiracial","--"
"2022-09-21","UNKNOWN","0-17","Unknown","152"
"2022-09-21","UNKNOWN","0-17","White","34"
"2022-09-21","UNKNOWN","18-64","Asian","1548"
"2022-09-21","UNKNOWN","18-64","Black","1757"
"2022-09-21","UNKNOWN","18-64","Hispanic/Latino","1769"
"2022-09-21","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-21","UNKNOWN","18-64","Other","1358"
"2022-09-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-21","UNKNOWN","18-64","Multiracial","30"
"2022-09-21","UNKNOWN","18-64","Unknown","4064"
"2022-09-21","UNKNOWN","18-64","White","3476"
"2022-09-21","UNKNOWN","65+","Asian","465"
"2022-09-21","UNKNOWN","65+","Black","281"
"2022-09-21","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-21","UNKNOWN","65+","Other","492"
"2022-09-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-21","UNKNOWN","65+","Multiracial","--"
"2022-09-21","UNKNOWN","65+","Unknown","477"
"2022-09-21","UNKNOWN","65+","White","1539"
