"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-27,"UNKNOWN","0-17","Multiracial","--"
2023-07-27,"UNKNOWN","0-17","Unknown","202"
2023-07-27,"UNKNOWN","0-17","White","38"
2023-07-27,"UNKNOWN","18-64","Asian","1563"
2023-07-27,"UNKNOWN","18-64","Black","1476"
2023-07-27,"UNKNOWN","18-64","Hispanic/Latino","1664"
2023-07-27,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-07-27,"UNKNOWN","18-64","Other","1327"
2023-07-27,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-07-27,"UNKNOWN","18-64","Multiracial","24"
2023-07-27,"UNKNOWN","18-64","Unknown","4215"
2023-07-27,"UNKNOWN","18-64","White","3272"
2023-07-27,"UNKNOWN","65+","Asian","439"
2023-07-27,"UNKNOWN","65+","Black","245"
2023-07-27,"UNKNOWN","65+","Hispanic/Latino","358"
2023-07-27,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-07-27,"UNKNOWN","65+","Other","469"
2023-07-27,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-07-27,"UNKNOWN","65+","Multiracial","--"
2023-07-27,"UNKNOWN","65+","Unknown","490"
2023-07-27,"UNKNOWN","65+","White","1475"
