"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-27","NYC","All ages","Asian","1310063"
"2022-07-27","NYC","All ages","Black","1216496"
"2022-07-27","NYC","All ages","Hispanic/Latino","2029987"
"2022-07-27","NYC","All ages","Native American/Alaska Native","23771"
"2022-07-27","NYC","All ages","Other","446462"
"2022-07-27","NYC","All ages","Native Hawaiian/Pacific Islander","12133"
"2022-07-27","NYC","All ages","Multiracial","9227"
"2022-07-27","NYC","All ages","Unknown","463263"
"2022-07-27","NYC","All ages","White","1847404"
"2022-07-27","NYC","0-17","Asian","172020"
"2022-07-27","NYC","0-17","Black","145691"
"2022-07-27","NYC","0-17","Hispanic/Latino","293774"
"2022-07-27","NYC","0-17","Native American/Alaska Native","2824"
"2022-07-27","NYC","0-17","Other","33423"
"2022-07-27","NYC","0-17","Native Hawaiian/Pacific Islander","1207"
"2022-07-27","NYC","0-17","Multiracial","3212"
"2022-07-27","NYC","0-17","Unknown","32638"
"2022-07-27","NYC","0-17","White","148008"
"2022-07-27","NYC","18-64","Asian","956779"
"2022-07-27","NYC","18-64","Black","866252"
"2022-07-27","NYC","18-64","Hispanic/Latino","1500975"
"2022-07-27","NYC","18-64","Native American/Alaska Native","17105"
"2022-07-27","NYC","18-64","Other","350184"
"2022-07-27","NYC","18-64","Native Hawaiian/Pacific Islander","9319"
"2022-07-27","NYC","18-64","Multiracial","5244"
"2022-07-27","NYC","18-64","Unknown","363426"
"2022-07-27","NYC","18-64","White","1308703"
"2022-07-27","NYC","65+","Asian","181264"
"2022-07-27","NYC","65+","Black","204553"
"2022-07-27","NYC","65+","Hispanic/Latino","235238"
"2022-07-27","NYC","65+","Native American/Alaska Native","3842"
"2022-07-27","NYC","65+","Other","62855"
"2022-07-27","NYC","65+","Native Hawaiian/Pacific Islander","1607"
"2022-07-27","NYC","65+","Multiracial","771"
"2022-07-27","NYC","65+","Unknown","67199"
"2022-07-27","NYC","65+","White","390693"
"2022-07-27","UNKNOWN","All ages","Asian","2045"
"2022-07-27","UNKNOWN","All ages","Black","2130"
"2022-07-27","UNKNOWN","All ages","Hispanic/Latino","2273"
"2022-07-27","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-27","UNKNOWN","All ages","Other","1907"
"2022-07-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-27","UNKNOWN","All ages","Multiracial","35"
"2022-07-27","UNKNOWN","All ages","Unknown","4587"
"2022-07-27","UNKNOWN","All ages","White","5115"
"2022-07-27","UNKNOWN","0-17","Asian","32"
"2022-07-27","UNKNOWN","0-17","Black","33"
"2022-07-27","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-27","UNKNOWN","0-17","Other","42"
"2022-07-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-27","UNKNOWN","0-17","Multiracial","--"
"2022-07-27","UNKNOWN","0-17","Unknown","132"
"2022-07-27","UNKNOWN","0-17","White","28"
"2022-07-27","UNKNOWN","18-64","Asian","1538"
"2022-07-27","UNKNOWN","18-64","Black","1813"
"2022-07-27","UNKNOWN","18-64","Hispanic/Latino","1800"
"2022-07-27","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-27","UNKNOWN","18-64","Other","1370"
"2022-07-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-27","UNKNOWN","18-64","Multiracial","31"
"2022-07-27","UNKNOWN","18-64","Unknown","3972"
"2022-07-27","UNKNOWN","18-64","White","3538"
"2022-07-27","UNKNOWN","65+","Asian","475"
"2022-07-27","UNKNOWN","65+","Black","284"
"2022-07-27","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-27","UNKNOWN","65+","Other","495"
"2022-07-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-27","UNKNOWN","65+","Multiracial","--"
"2022-07-27","UNKNOWN","65+","Unknown","483"
"2022-07-27","UNKNOWN","65+","White","1549"
