"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-15","UNKNOWN","18-64","Multiracial","32"
"2022-06-15","UNKNOWN","18-64","Unknown","3871"
"2022-06-15","UNKNOWN","18-64","White","3556"
"2022-06-15","UNKNOWN","65+","Asian","480"
"2022-06-15","UNKNOWN","65+","Black","293"
"2022-06-15","UNKNOWN","65+","Hispanic/Latino","404"
"2022-06-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-15","UNKNOWN","65+","Other","495"
"2022-06-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-15","UNKNOWN","65+","Multiracial","--"
"2022-06-15","UNKNOWN","65+","Unknown","491"
"2022-06-15","UNKNOWN","65+","White","1564"
