"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-14","UNKNOWN","All ages","Black","2142"
"2022-07-14","UNKNOWN","All ages","Hispanic/Latino","2278"
"2022-07-14","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-14","UNKNOWN","All ages","Other","1906"
"2022-07-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-14","UNKNOWN","All ages","Multiracial","36"
"2022-07-14","UNKNOWN","All ages","Unknown","4567"
"2022-07-14","UNKNOWN","All ages","White","5133"
"2022-07-14","UNKNOWN","0-17","Asian","32"
"2022-07-14","UNKNOWN","0-17","Black","32"
"2022-07-14","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-14","UNKNOWN","0-17","Other","39"
"2022-07-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-14","UNKNOWN","0-17","Multiracial","--"
"2022-07-14","UNKNOWN","0-17","Unknown","122"
"2022-07-14","UNKNOWN","0-17","White","30"
"2022-07-14","UNKNOWN","18-64","Asian","1542"
"2022-07-14","UNKNOWN","18-64","Black","1822"
"2022-07-14","UNKNOWN","18-64","Hispanic/Latino","1804"
"2022-07-14","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-14","UNKNOWN","18-64","Other","1371"
"2022-07-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-14","UNKNOWN","18-64","Multiracial","32"
"2022-07-14","UNKNOWN","18-64","Unknown","3957"
"2022-07-14","UNKNOWN","18-64","White","3545"
"2022-07-14","UNKNOWN","65+","Asian","476"
"2022-07-14","UNKNOWN","65+","Black","288"
"2022-07-14","UNKNOWN","65+","Hispanic/Latino","399"
"2022-07-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-14","UNKNOWN","65+","Other","496"
"2022-07-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-14","UNKNOWN","65+","Multiracial","--"
"2022-07-14","UNKNOWN","65+","Unknown","488"
"2022-07-14","UNKNOWN","65+","White","1558"
