"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-03","NYC","All ages","Hispanic/Latino","1695059"
"2021-12-03","NYC","All ages","Native American/Alaska Native","20027"
"2021-12-03","NYC","All ages","Other","530917"
"2021-12-03","NYC","All ages","Native Hawaiian/Pacific Islander","9927"
"2021-12-03","NYC","All ages","Multiracial","6520"
"2021-12-03","NYC","All ages","Unknown","472481"
"2021-12-03","NYC","All ages","White","1613651"
"2021-12-03","NYC","0-17","Asian","109101"
"2021-12-03","NYC","0-17","Black","81601"
"2021-12-03","NYC","0-17","Hispanic/Latino","183628"
"2021-12-03","NYC","0-17","Native American/Alaska Native","2074"
"2021-12-03","NYC","0-17","Other","36613"
"2021-12-03","NYC","0-17","Native Hawaiian/Pacific Islander","835"
"2021-12-03","NYC","0-17","Multiracial","1448"
"2021-12-03","NYC","0-17","Unknown","29919"
"2021-12-03","NYC","0-17","White","100196"
"2021-12-03","NYC","18-64","Asian","833295"
"2021-12-03","NYC","18-64","Black","724237"
"2021-12-03","NYC","18-64","Hispanic/Latino","1300205"
"2021-12-03","NYC","18-64","Native American/Alaska Native","14471"
"2021-12-03","NYC","18-64","Other","409847"
"2021-12-03","NYC","18-64","Native Hawaiian/Pacific Islander","7690"
"2021-12-03","NYC","18-64","Multiracial","4280"
"2021-12-03","NYC","18-64","Unknown","377235"
"2021-12-03","NYC","18-64","White","1150872"
"2021-12-03","NYC","65+","Asian","164596"
"2021-12-03","NYC","65+","Black","185948"
"2021-12-03","NYC","65+","Hispanic/Latino","211226"
"2021-12-03","NYC","65+","Native American/Alaska Native","3482"
"2021-12-03","NYC","65+","Other","84457"
"2021-12-03","NYC","65+","Native Hawaiian/Pacific Islander","1402"
"2021-12-03","NYC","65+","Multiracial","792"
"2021-12-03","NYC","65+","Unknown","65327"
"2021-12-03","NYC","65+","White","362583"
"2021-12-03","UNKNOWN","All ages","Asian","2404"
"2021-12-03","UNKNOWN","All ages","Black","1337"
"2021-12-03","UNKNOWN","All ages","Hispanic/Latino","1808"
"2021-12-03","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-03","UNKNOWN","All ages","Other","2274"
"2021-12-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-12-03","UNKNOWN","All ages","Multiracial","--"
"2021-12-03","UNKNOWN","All ages","Unknown","3054"
"2021-12-03","UNKNOWN","All ages","White","5823"
"2021-12-03","UNKNOWN","0-17","Asian","12"
"2021-12-03","UNKNOWN","0-17","Black","17"
"2021-12-03","UNKNOWN","0-17","Hispanic/Latino","44"
"2021-12-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-03","UNKNOWN","0-17","Other","24"
"2021-12-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-03","UNKNOWN","0-17","Multiracial","--"
"2021-12-03","UNKNOWN","0-17","Unknown","76"
"2021-12-03","UNKNOWN","0-17","White","13"
"2021-12-03","UNKNOWN","18-64","Asian","1747"
"2021-12-03","UNKNOWN","18-64","Black","1089"
"2021-12-03","UNKNOWN","18-64","Hispanic/Latino","1384"
"2021-12-03","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-03","UNKNOWN","18-64","Other","1675"
"2021-12-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-12-03","UNKNOWN","18-64","Multiracial","--"
"2021-12-03","UNKNOWN","18-64","Unknown","2546"
"2021-12-03","UNKNOWN","18-64","White","3964"
"2021-12-03","UNKNOWN","65+","Asian","645"
"2021-12-03","UNKNOWN","65+","Black","231"
"2021-12-03","UNKNOWN","65+","Hispanic/Latino","380"
"2021-12-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-03","UNKNOWN","65+","Other","575"
"2021-12-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-03","UNKNOWN","65+","Multiracial","--"
"2021-12-03","UNKNOWN","65+","Unknown","432"
"2021-12-03","UNKNOWN","65+","White","1846"
