"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-22","NYC","65+","Asian","147871"
"2021-09-22","NYC","65+","Black","164000"
"2021-09-22","NYC","65+","Hispanic/Latino","186087"
"2021-09-22","NYC","65+","Native American/Alaska Native","2834"
"2021-09-22","NYC","65+","Other","121542"
"2021-09-22","NYC","65+","Native Hawaiian/Pacific Islander","1177"
"2021-09-22","NYC","65+","Multiracial","629"
"2021-09-22","NYC","65+","Unknown","87141"
"2021-09-22","NYC","65+","White","315381"
"2021-09-22","UNKNOWN","All ages","Asian","3086"
"2021-09-22","UNKNOWN","All ages","Black","1504"
"2021-09-22","UNKNOWN","All ages","Hispanic/Latino","2161"
"2021-09-22","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-22","UNKNOWN","All ages","Other","2701"
"2021-09-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-22","UNKNOWN","All ages","Multiracial","--"
"2021-09-22","UNKNOWN","All ages","Unknown","3175"
"2021-09-22","UNKNOWN","All ages","White","7428"
"2021-09-22","UNKNOWN","0-17","Asian","--"
"2021-09-22","UNKNOWN","0-17","Black","10"
"2021-09-22","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-22","UNKNOWN","0-17","Other","17"
"2021-09-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-22","UNKNOWN","0-17","Multiracial","--"
"2021-09-22","UNKNOWN","0-17","Unknown","49"
"2021-09-22","UNKNOWN","0-17","White","--"
"2021-09-22","UNKNOWN","18-64","Asian","2106"
"2021-09-22","UNKNOWN","18-64","Black","1186"
"2021-09-22","UNKNOWN","18-64","Hispanic/Latino","1602"
"2021-09-22","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-22","UNKNOWN","18-64","Other","1916"
"2021-09-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-22","UNKNOWN","18-64","Multiracial","--"
"2021-09-22","UNKNOWN","18-64","Unknown","2649"
"2021-09-22","UNKNOWN","18-64","White","4904"
"2021-09-22","UNKNOWN","65+","Asian","976"
"2021-09-22","UNKNOWN","65+","Black","308"
"2021-09-22","UNKNOWN","65+","Hispanic/Latino","520"
"2021-09-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-22","UNKNOWN","65+","Other","768"
"2021-09-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-22","UNKNOWN","65+","Multiracial","--"
"2021-09-22","UNKNOWN","65+","Unknown","477"
"2021-09-22","UNKNOWN","65+","White","2519"
